title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Automatic Pencil for Lips LL36 Ginger,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218842982,017548,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218842982,"0,28 g",,"0,28 g"
Curl Protecting Spray ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg,https://www.labiosthetique.de/curl-protecting-spray,110023,Das zart duftende Spray schützt das Haar beim Hitzestyling mit dem Lockenstab. Es schafft perfekt definierte Locken und Wellen mit Sprungkraft und langandauerndem leichten Halt.,Styling,"30,00 EUR",4040218868982,150 ml,,150 ml
Light Formula Hair Laque,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg,https://www.labiosthetique.de/light-formula-hair-laque,110414,"Speziell abgestimmt auf die Bedürfnisse feiner Haare, sorgt Light Formula Hair Laque für lang anhaltende Fülle, schwerelosen Halt und Glanz, ohne Silikone und ohne zu verkleben.",Styling,"22,50 EUR",4040218869682,300 ml,1 l,300 ml
Brow Definer B04 Blonde,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg,https://www.labiosthetique.de/brow-definer?childSku=4040218890082,017662,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen. ",Make-Up,"24,50 EUR",4040218890082,"0,09 g",,"0,09 g"
Revitalising Balance Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_balance_cream_382741_50ml_936035e.jpg/revitalising_balance_cream_382741_50ml_936035e.jpg,https://www.labiosthetique.de/revitalising-balance-cream,004322,"Sorgfältig aufeinander abgestimmte Wirkmechanismen bremsen die Alterungsprozesse der Haut, stärken sie von innen und bringen sie sichtbar ins Gleichgewicht. Für alle Liebhaber von Ménulphia Jeunesse wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"78,50 EUR",4040218867381,50 ml,1 l,50 ml
Balancing Lipokerine A Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg,https://www.labiosthetique.de/balancing-lipokerine-a-shampoo?childSku=4040218881981,120281,"Das ausgleichende Shampoo reinigt ebenso schonend wie gründlich, befreit die Kopfhaut von überschüssigem Talg, reguliert die Talgproduktion und verhindert das schnelle Nachfetten der Haare. Kopfhaut und Haar erhalten ein sofortiges Frischegefühl. Für alle Liebhaber von Shampooing Lipokerine A wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"27,50 EUR",4040218881981,250 ml,1 l,250 ml
Micellar Cleansing Gel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/i/micellar_cleansing_gel_396291_250ml_5990094.jpg/micellar_cleansing_gel_396291_250ml_5990094.jpg,https://www.labiosthetique.de/micellar-cleansing-gel,003781,"Das milde Mizellen Reinigungsgel befreit die Haut von Schmutz und überschüssigem Talg und reduziert die Sebumproduktion, ohne die Haut auszutrocknen. Für alle Liebhaber von  Clair de Teint Clarifiant wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"26,00 EUR",4040218882681,250 ml,1 l,250 ml
Scalp Care Set Méthode Sensitive ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/c/scalp_care_set_m_thode_sensitive_411231_1Set_929b59a.jpg/scalp_care_set_m_thode_sensitive_411231_1Set_929b59a.jpg,https://www.labiosthetique.de/scalp-care-set-methode-sensitive,012924,<p>Die Pflegeroutine der Méthode Sensitive vereint sanft reinigendes Shampoo und beruhigende Kopfhautlotion für eine sofort entspannte und nachhaltig geschützte Kopfhaut. </p>,Haar- & Kopfhautpflege,"37,50 EUR",4040218892581,1 set,,1 set
Homme Fiber Paste,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_fiber_paste_412842_100ml_dc73450.jpg/homme_fiber_paste_412842_100ml_dc73450.jpg,https://www.labiosthetique.de/homme-fiber-paste,110671,"<p>Fiber Paste ermöglicht flexible Styles, die sich jederzeit neu modellieren lassen. Die zartschmelzende Stylingcreme akzentuiert einzelne Partien oder definiert das gesamte Haar mit elastischem Halt und einem natürlichen, seidenmatten Finish.</p>",Styling,"20,00 EUR",4040218891980,100 ml,1 l,100 ml
Velvet Skin 2/2 Medium Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893380,021544,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893380,10 g,,10 g
Perfect Skin 2/1 Medium Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg,https://www.labiosthetique.de/perfect-skin?childSku=4040218878479,021556,Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion. ,Make-Up,"40,00 EUR",4040218878479,30 ml,,30 ml
Automatic Pencil for Eyes K33 Denim,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k33_denim_405190_0_35g_83cf808.jpg/automatic_pencil_for_eyes_k33_denim_405190_0_35g_83cf808.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218885279,017383,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218885279,"0,35 g",,"0,35 g"
Restoring Scalp Oil,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_scalp_oil_403660_15ml_57b177f.jpg/restoring_scalp_oil_403660_15ml_57b177f.jpg,https://www.labiosthetique.de/restoring-scalp-oil,120013,"<p>Wertvolle Öle regenerieren die Kopfhaut, stärken ihre natürliche Barrierefunktion und lindern trockenheitsbedingte Spannungsgefühle und Irritationen.</p>",Haar- & Kopfhautpflege,"38,00 EUR",4040218887679,15 ml,1 l,15 ml
Homme Energising Hair & Body Wash,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_energising_hair_body_wash_412809_250ml_707bb4c.jpg/homme_energising_hair_body_wash_412809_250ml_707bb4c.jpg,https://www.labiosthetique.de/homme-energising-hair-body-wash,003968,"<p>Das erfrischende, Energie spendende Gel reinigt Körper, Haare und Bart besonders sanft, pflegt die Haut bereits beim Duschen, macht Haare und Bart geschmeidig und schützt zuverlässig vor Austrocknung.</p>","Hautpflege,Haar- & Kopfhautpflege","24,00 EUR",4040218892079,250 ml,1 l,250 ml
N° 6 Augenbrauenpinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_6_augenbrauenpinsel_394485_1St_ck_1722717.jpg/n_6_augenbrauenpinsel_394485_1St_ck_1722717.jpg,https://www.labiosthetique.de/n-6-augenbrauenpinsel,031183,"Der Augenbrauenpinsel ist ein praktisches Make up Tool, um die Augenbrauen mit Puder präzise und sauber nachzuziehen und zu betonen.",Make-Up,"13,50 EUR",4040218769678,1 pcs,,1 pcs
Sunsation Terra,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_terra_247795_10g_da58a92.jpg/sunsation_terra_247795_10g_da58a92.jpg,https://www.labiosthetique.de/sunsation?childSku=4040218774078,018245,Das edle Terrakotta-Puder zaubert einen fantastischen Bronzing-Look – wie nach einem Tag am Strand.,Make-Up,"38,50 EUR",4040218774078,10 g,,10 g
Sensual Lipstick Glossy G329 Strawberry,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218831078,019107,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,Make-Up,"26,50 EUR",4040218831078,"3,3 g",,"3,3 g"
Glow Base 0/1 Light Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg,https://www.labiosthetique.de/glow-base-2,021272,Die schimmernde Make-up-Unterlage zaubert einen strahlenden Teint.,Make-Up,"40,00 EUR",4040218842678,30 ml,,30 ml
Eyeshadow Pen Golden Nutmeg,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_golden_nutmeg_405184_1_4g_9493711.jpg/eyeshadow_pen_golden_nutmeg_405184_1_4g_9493711.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218885378,016328,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218885378,"1,4 g",,"1,4 g"
Self Tanning Drops,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/self_tanning_drops_248073_30ml_388d592.jpg/self_tanning_drops_248073_30ml_388d592.jpg,https://www.labiosthetique.de/self-tanning-drops,002179,"Die spielend leicht dosierbaren Selbstbräunertropfen verleihen Gesicht, Hals und Dekolleté eine natürliche, individuelle und vollkommen unschädliche Bräune nach Wunsch.",Hautpflege,"28,50 EUR",4040218836677,30 ml,1 l,30 ml
Light Defining Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_defining_cream_398193_100ml_5be1b60.jpg/light_defining_cream_398193_100ml_5be1b60.jpg,https://www.labiosthetique.de/light-defining-cream-1,110633,"Eine neue Produktgeneration für schwereloses Styling und ein natürliches Finish: Light Defining Cream sorgt für perfekte Definition und Kontrolle, ohne das Haar zu fixieren.",Styling,"28,00 EUR",4040218868777,100 ml,1 l,100 ml
Hydrating Tan Activating Body Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_body_lotion_413081_200ml_6942167.jpg/hydrating_tan_activating_body_lotion_413081_200ml_6942167.jpg,https://www.labiosthetique.de/hydrating-tan-activating-body-lotion,002026,"<p>Der pflegende Bräunungsaktivator macht die Haut fit für die Sonne. Er stabilisiert das Feuchtigkeitsniveau, intensiviert die Bräunung und beugt gleichzeitig lichtbedingter Hautalterung vor.</p>",Hautpflege,"35,50 EUR",4040218876277,200 ml,1 l,200 ml
Compact Powder 0/0 Translucent,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_0_0_translucent_407815_9g_a686213.jpg/compact_powder_0_0_translucent_407815_9g_a686213.jpg,https://www.labiosthetique.de/compact-powder?childSku=4040218893977,018455,Der Kompaktpuder verleiht einen makellosen Teint und passt sich mühelos jedem Hautton an.,Make-Up,"40,50 EUR",4040218893977,9 g,,9 g
Make-up Remover Towelettes,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/make_up_remover_towelettes_247863_20St_ck_a13eade.jpg/make_up_remover_towelettes_247863_20St_ck_a13eade.jpg,https://www.labiosthetique.de/make-up-remover-towelettes-1,020885,"Die praktischen Abschminktücher entfernen sanft und schnell jegliches Make-up von Gesicht, Augen und Lippen und hinterlassen ein samtweiches Hautgefühl – egal wann, egal wo.",Make-Up,"15,50 EUR",4040218776676,20 pcs,,20 pcs
After Sun Hair & Body Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg,https://www.labiosthetique.de/after-sun-hair-body-shampoo-2?childSku=4040218837476,120512,"Das sanfte Shampoo reinigt Haare und Körper nach der Sonne, entfernt Meer- und Chlorwasserrückstände und schützt das Haar, damit es länger seine Farbbrillanz bewahrt.","Haar- & Kopfhautpflege,Hautpflege","16,00 EUR",4040218837476,100 ml,1 l,100 ml
Automatic Pencil for Eyes K35 Cranberry,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k35_cranberry_411722_0_35g_723d5c8.jpg/automatic_pencil_for_eyes_k35_cranberry_411722_0_35g_723d5c8.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218889376,017310,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218889376,"0,35 g",,"0,35 g"
Glam+Colour Steel Grey .11 .AA Colouring Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg,https://www.labiosthetique.de/glam-colour-steel-grey-11-aa-colouring-shampoo,120699,"Das sulfat- und silikonfreie Farbshampoo erhält und belebt natürliche und colorierte Grautöne, neutralisiert einen unerwünschten Gelbstich und verleiht brillante, stahlgraue Reflexe.",Haar- & Kopfhautpflege,"29,50 EUR",4040218871975,250 ml,1 l,250 ml
Bürste Denman D84 Small,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg/b_rste_denman_d84_small_247425_1St_ck_0a03083.jpg,https://www.labiosthetique.de/buerste-denman-d84-small,030316,Die Kulthaarbürste mit Kunststoffborsten und haarschonenden Noppen: ganz sanft zur Kopfhaut und schonend zum Haar.,"Haar- & Kopfhautpflege,Styling","17,00 EUR",4040218640274,1 pcs,,1 pcs
Twin-Sharpener,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/w/twin_sharpener_247867_1St_ck_79fc6c9.jpg/twin_sharpener_247867_1St_ck_79fc6c9.jpg,https://www.labiosthetique.de/twin-sharpener,030858,Unentbehrlicher Helfer für präzise gespitzte Kajalstifte und mehr: Kompakter Spitzer mit transparentem Gehäuse für Späne und Farbminenreste,Make-Up,"3,00 EUR",4040218789874,1 pcs,,1 pcs
Sensual Lipstick Matt M407 Carmine,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg,https://www.labiosthetique.de/sensual-lipstick-matt?childSku=4040218876574,019234,Geschmeidig und gleichmäßig im Auftrag: Sensual Lipstick Matt hüllt die Lippen in eine angesagt matte Farbnuance.,Make-Up,"26,50 EUR",4040218876574,"3,3 g",1 g,"3,3 g"
Harmonising Wellness Tea,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/harmonising_wellness_tea_393253_100g_109a594.jpg/harmonising_wellness_tea_393253_100g_109a594.jpg,https://www.labiosthetique.de/harmonising-wellness-tea?childSku=4040218879674,002012,<p>Der harmonisierende Wellness Tee bringt den Körper von innen in wohltuende Balance. Seine Zutaten aus kontrolliert biologischem Anbau sind von der beliebten Duftkomposition der Spa Körperpflege inspiriert.</p><p>Wir sind biozertifiziert: DE-ÖKO-007</p>,Hautpflege,"17,00 EUR",4040218879674,100 g,1 kg,100 g
Scalp Care Set Méthode Régénérante ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/c/scalp_care_set_m_thode_r_g_n_rante_411221_1Set_fd96508.jpg/scalp_care_set_m_thode_r_g_n_rante_411221_1Set_fd96508.jpg,https://www.labiosthetique.de/scalp-care-set-methode-regenerante,012913,"<p>Die Pflegeroutine der Méthode Régénérante stärkt die Haarwurzeln, verlangsamt Alterungsprozesse, reduziert Haarausfall und fördert sichtbar dichteres, kräftigeres und vitaleres Haar.</p>",Haar- & Kopfhautpflege,"66,50 EUR",4040218892574,1 set,,1 set
Fresh Skin 4/3 Deep Gold,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg,https://www.labiosthetique.de/fresh-skin?childSku=4040218856873,021036,"Feuchtigkeitsspender pflegen die Haut, ausgleichende Pigmente mindern Farbunebenheiten; für einen natürlich ebenmäßigen Teint in einer einzigen, einfachen Geste! ",Make-Up,"34,00 EUR",4040218856873,30 ml,,30 ml
Hairloss Control Scalp Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg,https://www.labiosthetique.de/hairloss-control-scalp-lotion,120306,"Die Kopfhautlotion verlangsamt die Alterungsprozesse, stärkt das Haarwachstum, verbessert die Haardichte und wirkt Haarausfall entgegen. Für alle Liebhaber von Elixir Anti-Chute Premium wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"67,00 EUR",4040218871173,100 ml,1 l,100 ml
Clarifying Balance Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_balance_cream_396276_50ml_759ee9a.jpg/clarifying_balance_cream_396276_50ml_759ee9a.jpg,https://www.labiosthetique.de/clarifying-balance-cream,002356,"Clarifying Balance Cream geht auf die Bedürfnisse von Mischhaut ein, indem sie sowohl talgregulierend als auch befeuchtend wirkt, die Regeneration bei Zellschäden fördert und das Mikrobiom der Haut ausgleicht. Für alle Liebhaber von Purete Clarifiante wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"44,50 EUR",4040218882773,50 ml,1 l,50 ml
Glam+Colour Cassis Blonde .09.LP Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_cassis_blonde_.09.lp_mask_413479_200ml_1268462.jpg/glam_colour_cassis_blonde_.09.lp_mask_413479_200ml_1268462.jpg,https://www.labiosthetique.de/glam-colour-cassis-blonde-09-lp-mask,038209,<p>Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht blondem Haar einen zarten Cassis-Blond-Ton mit strahlenden Reflexen.</p>,Haar- & Kopfhautpflege,"37,50 EUR",4040218897173,200 ml,1 l,200 ml
Comforting Hydro Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg,https://www.labiosthetique.de/comforting-hydro-cream?childSku=4040218868272,003601,Die präbiotische Hydro-Creme bringt das Mikrobiom der Haut in Balance und erhöht die Hautfeuchtigkeit. Darüber hinaus beruhigt sie empfindliche Haut und stärkt ihre natürlichen Schutzfunktionen. Für alle Liebhaber von Douceur Sensitive Hydratante wird dies Ihr neues Lieblingsprodukt. ,Hautpflege,"45,00 EUR",4040218868272,50 ml,1 l,50 ml
Beauty Stick Contouring,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_contouring_405205_7g_57f201f.jpg/beauty_stick_contouring_405205_7g_57f201f.jpg,https://www.labiosthetique.de/beauty-stick-contouring,021742,"<p>Perfekte Gesichtskonturen in Sekunden! Die leichte, pflegende Cremeformel des Beauty Stick Contouring formt und definiert die Gesichtszüge mit aufbaubarer Intensität, einem makellosen Finish und Long-Lasting-Effekt.</p>",Make-Up,"39,00 EUR",4040218885972,7 g,,7 g
Velvet Skin 4/5 Deep Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893472,021572,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893472,10 g,,10 g
