id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
019942;Sensual Lipstick Matt M404 Ginger;Makijaż;Sensual Lipstick Matt M404 Ginger;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218840933;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg/sensual_lipstick_matt_m404_ginger_324341_3_3g_cd015f9.jpg;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218840933;;;;;;;;;;;;;;;;Pomadka z matowym wykończeniem;;;;;;;;;;;;;;;;;;;
120415;Colour Protection Shine Restoring Volumising Shampoo;Pielęgnacja włosów;Colour Protection Shine Restoring Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;;https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;;;;;;;;;;;;Szampon odświeżający intensywność koloru;;;;;;;;;;;;;;;;;;;
120383;Spa Wellness Hair Conditioner;Pielęgnacja włosów;Spa Wellness Hair Conditioner;;;;;;;;;;;https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg;;https://www.labiosthetique.pl/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;;;;;;;;;;;;Odżywka do codziennej pielęgnacji włosów po umyciu.;;;;;;;;;;;;;;;;;;;
016545;Magic Shadow 28 Ivory;Makijaż;Magic Shadow 28 Ivory;;;;;;;;;;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218812732;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_28_ivory_247555_2_5g_f065730.jpg/magic_shadow_28_ivory_247555_2_5g_f065730.jpg;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218812732;;;;;;;;;;;;;;;;Magiczny cień do powiek o długotrwałej, aksamitnej teksturze;;;;;;;;;;;;;;;;;;;
018227;Highlighter Trio Gold;Makijaż;Highlighter Trio Gold;;;;;;;;;;;https://www.labiosthetique.pl/highlighter-trio?childSku=4040218824032;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg;;https://www.labiosthetique.pl/highlighter-trio?childSku=4040218824032;;;;;;;;;;;;;;;;Puder rozświetlający Soft Touch;;;;;;;;;;;;;;;;;;;
002282;Dermosthétique Hyaluronic Acid Hydrating Concentrate;Pielęgnacja twarzy & ciała;Dermosthétique Hyaluronic Acid Hydrating Concentrate;;;;;;;;;;;https://www.labiosthetique.pl/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg;;https://www.labiosthetique.pl/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;;;;;;;;;;;;Hydrokoncentrat z kwasem hialuronowym;;;;;;;;;;;;;;;;;;;
120626;Vitalising Scalp Concentrate;Pielęgnacja włosów;Vitalising Scalp Concentrate;;;;;;;;;;;https://www.labiosthetique.pl/vitalising-scalp-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg;;https://www.labiosthetique.pl/vitalising-scalp-concentrate;;;;;;;;;;;;;;;;Dawka witamin dla włosów i skóry głowy Superżywność dla włosów i skóry głowy;;;;;;;;;;;;;;;;;;;
120543;Purifying Dandruff Shampoo;Pielęgnacja włosów;Purifying Dandruff Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/purifying-dandruff-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg;;https://www.labiosthetique.pl/purifying-dandruff-shampoo;;;;;;;;;;;;;;;;Oczyszczający skórę głowy szampon przeciwłupieżowy;;;;;;;;;;;;;;;;;;;
003031;Visarôme Ridulé;Pielęgnacja twarzy & ciała;Visarôme Ridulé;;;;;;;;;;;https://www.labiosthetique.pl/visarome-ridule;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_ridul_248045_15ml_fd05a38.jpg/visar_me_ridul_248045_15ml_fd05a38.jpg;;https://www.labiosthetique.pl/visarome-ridule;;;;;;;;;;;;;;;;Relaksujący olejek aromaterapeutyczny do skóry suchej i wrażliwej;;;;;;;;;;;;;;;;;;;
017590;Eye Performer True Khol;Makijaż;Eye Performer True Khol;;;;;;;;;;;https://www.labiosthetique.pl/eye-performer?childSku=4040218780031;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_true_khol_247607_1_2g_8860998.jpg/eye_performer_true_khol_247607_1_2g_8860998.jpg;;https://www.labiosthetique.pl/eye-performer?childSku=4040218780031;;;;;;;;;;;;;;;;Wodoodporna kredka do oczu;;;;;;;;;;;;;;;;;;;
002329;Belesthétique The Eye Cream;Pielęgnacja twarzy & ciała;Belesthétique The Eye Cream;;;;;;;;;;;https://www.labiosthetique.pl/belesthetique-the-eye-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg;;https://www.labiosthetique.pl/belesthetique-the-eye-cream;;;;;;;;;;;;;;;;Liftingujący krem pod oczy;;;;;;;;;;;;;;;;;;;
028755;La Bougie SPA;Pielęgnacja twarzy & ciała;La Bougie SPA;;;;;;;;;;;https://www.labiosthetique.pl/la-bougie-spa;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/a/la_bougie_spa_135439_170ml_c67bdbf.jpg/la_bougie_spa_135439_170ml_c67bdbf.jpg;;https://www.labiosthetique.pl/la-bougie-spa;;;;;;;;;;;;;;;;undefined;;;;;;;;;;;;;;;;;;;
021029;Fresh Skin 2/2 Medium Beige;Makijaż;Fresh Skin 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.pl/fresh-skin?childSku=4040218845730;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg/fresh_skin_2_2_medium_beige_247815_30ml_e8974ae.jpg;;https://www.labiosthetique.pl/fresh-skin?childSku=4040218845730;;;;;;;;;;;;;;;;Koloryzujący krem nawilżający;;;;;;;;;;;;;;;;;;;
021722;Natural Skin 4/4 Deep Peach;Makijaż;Natural Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.pl/natural-skin?childSku=4040218842029;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg;;https://www.labiosthetique.pl/natural-skin?childSku=4040218842029;;;;;;;;;;;;;;;;PIelęgnujący podkład przeciwzmarszczkowy;;;;;;;;;;;;;;;;;;;
110993;Classic Formula Hair Laque;Stylizacja;Classic Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869729;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg;;https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869729;;;;;;;;;;;;;;;;Lakier do włosów cienkich mocno utrwalający;;;;;;;;;;;;;;;;;;;
043232;Brush Ceramic & Ion 25mm;Pielęgnacja włosów,Stylizacja;Brush Ceramic & Ion 25mm;;;;;;;;;;;https://www.labiosthetique.pl/buerste-ceramic-ion-25mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg;;https://www.labiosthetique.pl/buerste-ceramic-ion-25mm;;;;;;;;;;;;;;;;Okrągła szczotka ceramiczna 2,5 cm;;;;;;;;;;;;;;;;;;;
019101;Sensual Lipstick Matt M402 Rosy Nude;Makijaż;Sensual Lipstick Matt M402 Rosy Nude;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218797428;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m402_rosy_nude_115265_4g_3120420.jpg/sensual_lipstick_matt_m402_rosy_nude_115265_4g_3120420.jpg;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218797428;;;;;;;;;;;;;;;;Pomadka z matowym wykończeniem;;;;;;;;;;;;;;;;;;;
019937;Sensual Lipstick Brilliant B238 Mandarin;Makijaż;Sensual Lipstick Brilliant B238 Mandarin;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830828;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b238_mandarin_247727_3_3g_220a03a.jpg/sensual_lipstick_brilliant_b238_mandarin_247727_3_3g_220a03a.jpg;;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830828;;;;;;;;;;;;;;;;Pomadka z drobinkami;;;;;;;;;;;;;;;;;;;
021534;Extreme Stay Foundation 2/1 Medium Rose;Makijaż;Extreme Stay Foundation 2/1 Medium Rose;;;;;;;;;;;https://www.labiosthetique.pl/extreme-stay-foundation?childSku=4040218841428;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg/extreme_stay_foundation_2_1_medium_rose_247839_10g_11591a8.jpg;;https://www.labiosthetique.pl/extreme-stay-foundation?childSku=4040218841428;;;;;;;;;;;;;;;;Kompaktowy podkład dla efektu nieskazitelnej cery;;;;;;;;;;;;;;;;;;;
019521;Daily Care Fresh;Makijaż;Daily Care Fresh;;;;;;;;;;;https://www.labiosthetique.pl/daily-care?childSku=4040218875928;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_fresh_388844_3_3g_6de30ed.jpg/daily_care_fresh_388844_3_3g_6de30ed.jpg;;https://www.labiosthetique.pl/daily-care?childSku=4040218875928;;;;;;;;;;;;;;;;Pielęgnacyjna pomadka z masłem Shea i aloesem Daily Care Lipstick;;;;;;;;;;;;;;;;;;;
003999;Homme After Shave Face & Beard Care;Pielęgnacja twarzy & ciała;Homme After Shave Face & Beard Care;;;;;;;;;;;https://www.labiosthetique.pl/after-shave-face-beard-care;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg;;https://www.labiosthetique.pl/after-shave-face-beard-care;;;;;;;;;;;;;;;;Emulsja po goleniu 3 w 1 After Shave - Face & Beard Care;;;;;;;;;;;;;;;;;;;
019722;Sensual Lipstick Creamy C148 Red;Makijaż;Sensual Lipstick Creamy C148 Red;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-creamy?childSku=4040218830927;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg;;https://www.labiosthetique.pl/sensual-lipstick-creamy?childSku=4040218830927;;;;;;;;;;;;;;;;Kremowa pomadka dla aksamitnie miękkich ust;;;;;;;;;;;;;;;;;;;
002858;Dermosthétique Age Reversing Day Cream;Pielęgnacja twarzy & ciała;Dermosthétique Age Reversing Day Cream;;;;;;;;;;;https://www.labiosthetique.pl/age3-age-complex-reversing-day-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg;;https://www.labiosthetique.pl/age3-age-complex-reversing-day-cream;;;;;;;;;;;;;;;;Krem na dzień z kompleksem AGE³, który widocznie odwraca oznaki starzenia się skóry;;;;;;;;;;;;;;;;;;;
120885;Essentiel Classic Conditioner;Pielęgnacja włosów;Essentiel Classic Conditioner;;;;;;;;;;;https://www.labiosthetique.pl/essentiel-classic-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg;;https://www.labiosthetique.pl/essentiel-classic-conditioner;;;;;;;;;;;;;;;;Codzienna pielęgnacja dla każdego rodzaju włosów;;;;;;;;;;;;;;;;;;;
017644;Perfect Volume Midnight Blue;Makijaż;Perfect Volume Midnight Blue;;;;;;;;;;;https://www.labiosthetique.pl/perfect-volume?childSku=4040218861327;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg/perfect_volume_midnight_blue_321231_8ml_cbf2c95.jpg;;https://www.labiosthetique.pl/perfect-volume?childSku=4040218861327;;;;;;;;;;;;;;;;Pogrubiająca maskara dla efektu przepięknych rzęs;;;;;;;;;;;;;;;;;;;
019295;Sensual Lipstick Creamy C150 Radiant Peach;Makijaż;Sensual Lipstick Creamy C150 Radiant Peach;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-creamy?childSku=4040218829426;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg/sensual_lipstick_creamy_c150_radiant_peach_247695_3_3g_44245fb.jpg;;https://www.labiosthetique.pl/sensual-lipstick-creamy?childSku=4040218829426;;;;;;;;;;;;;;;;Kremowa pomadka dla aksamitnie miękkich ust;;;;;;;;;;;;;;;;;;;
110092;Homme Matt Grip Paste;Stylizacja;Homme Matt Grip Paste;;;;;;;;;;;https://www.labiosthetique.pl/homme-matt-grip-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_matt_grip_paste_247263_75ml_a1f0243.jpg/homme_matt_grip_paste_247263_75ml_a1f0243.jpg;;https://www.labiosthetique.pl/homme-matt-grip-paste;;;;;;;;;;;;;;;;Matowa pasta do układania włosów;;;;;;;;;;;;;;;;;;;
110137;Texturising Spray;Stylizacja;Texturising Spray;;;;;;;;;;;https://www.labiosthetique.pl/texturising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_spray_398172_150ml_01196f2.jpg/texturising_spray_398172_150ml_01196f2.jpg;;https://www.labiosthetique.pl/texturising-spray;;;;;;;;;;;;;;;;Spray do delikatnej tekstury;;;;;;;;;;;;;;;;;;;
120325;Lotion Hydrotoxa;Pielęgnacja włosów;Lotion Hydrotoxa;;;;;;;;;;;https://www.labiosthetique.pl/lotion-hydrotoxa;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_hydrotoxa_344767_100ml_24f3046.jpg/lotion_hydrotoxa_344767_100ml_24f3046.jpg;;https://www.labiosthetique.pl/lotion-hydrotoxa;;;;;;;;;;;;;;;;Lotion do potliwej skóry głowy Lotion Hydrotoxa;;;;;;;;;;;;;;;;;;;
019985;Lip Booster;Makijaż,Pielęgnacja twarzy & ciała;Lip Booster;;;;;;;;;;;https://www.labiosthetique.pl/lip-booster;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/lip_booster_324383_3_5ml_8cf78b7.jpg/lip_booster_324383_3_5ml_8cf78b7.jpg;;https://www.labiosthetique.pl/lip-booster;;;;;;;;;;;;;;;;Powiększająca odżywka do ust;;;;;;;;;;;;;;;;;;;
002665;Dermosthétique Hyaluronic Acid Hydrating Toner;Pielęgnacja twarzy & ciała;Dermosthétique Hyaluronic Acid Hydrating Toner;;;;;;;;;;;https://www.labiosthetique.pl/dermosthetique-acid-hydrating-toner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg/dermosth_tique_hyaluronic_acid_hydrating_toner_247959_200ml_917c0fb.jpg;;https://www.labiosthetique.pl/dermosthetique-acid-hydrating-toner;;;;;;;;;;;;;;;;Nawilżający tonik z kwasem hialuronowym;;;;;;;;;;;;;;;;;;;
003063;Revitalising Aroma Complex;Pielęgnacja twarzy & ciała;Revitalising Aroma Complex;;;;;;;;;;;https://www.labiosthetique.pl/revitalising-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_aroma_complex_384870_10ml_5524909.jpg/revitalising_aroma_complex_384870_10ml_5524909.jpg;;https://www.labiosthetique.pl/revitalising-aroma-complex;;;;;;;;;;;;;;;;Esencja olejków eterycznych do energetyzowania skóry twarzy.;;;;;;;;;;;;;;;;;;;
017607;Eye Performer Poppy Purple;Makijaż;Eye Performer Poppy Purple;;;;;;;;;;;https://www.labiosthetique.pl/eye-performer?childSku=4040218824124;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_poppy_purple_247611_1_2g_39db7c3.jpg/eye_performer_poppy_purple_247611_1_2g_39db7c3.jpg;;https://www.labiosthetique.pl/eye-performer?childSku=4040218824124;;;;;;;;;;;;;;;;Wodoodporna kredka do oczu;;;;;;;;;;;;;;;;;;;
002915;Spa Long Lasting Roll-on Antiperspirant;Pielęgnacja twarzy & ciała;Spa Long Lasting Roll-on Antiperspirant;;;;;;;;;;;https://www.labiosthetique.pl/spa-longlasting-antiperspirant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg;;https://www.labiosthetique.pl/spa-longlasting-antiperspirant;;;;;;;;;;;;;;;;Odświeżający dezodorant dla osiągnięcia efektu długotrwałej świeżości. Dezodorant w kulce o zmysłowym zapachu zapewnia wysoce skuteczną i przyjemną ochronę;;;;;;;;;;;;;;;;;;;
003994;Spa Heart Soap;Pielęgnacja twarzy & ciała;Spa Heart Soap;;;;;;;;;;;https://www.labiosthetique.pl/spa-wellness-soap?childSku=4040218866124;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_heart_soap_329821_25g_6d7a278.jpg/spa_heart_soap_329821_25g_6d7a278.jpg;;https://www.labiosthetique.pl/spa-wellness-soap?childSku=4040218866124;;;;;;;;;;;;;;;;Delikatne mydło wellness do oczyszczania twarzy i ciała.;;;;;;;;;;;;;;;;;;;
120858;Curl Activating Shampoo;Pielęgnacja włosów;Curl Activating Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/curl-activating-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_shampoo_247199_250ml_65fdd37.jpg/curl_activating_shampoo_247199_250ml_65fdd37.jpg;;https://www.labiosthetique.pl/curl-activating-shampoo;;;;;;;;;;;;;;;;Aktywujący loki do włosów kręconych;;;;;;;;;;;;;;;;;;;
120524;Volume Strengthening Repair Mask;Pielęgnacja włosów;Volume Strengthening Repair Mask;;;;;;;;;;;https://www.labiosthetique.pl/volume-strengthening-repair-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg;;https://www.labiosthetique.pl/volume-strengthening-repair-mask;;;;;;;;;;;;;;;;Wzmacniająca, zwiększająca objętość maska do włosów;;;;;;;;;;;;;;;;;;;
003731;Spa Intensive Hand Care;Pielęgnacja twarzy & ciała;Spa Intensive Hand Care;;;;;;;;;;;https://www.labiosthetique.pl/spa-intensive-hand-care?childSku=4040218856323;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg;;https://www.labiosthetique.pl/spa-intensive-hand-care?childSku=4040218856323;;;;;;;;;;;;;;;;Do intensywnej pielęgnacji suchej skóry dłoni.;;;;;;;;;;;;;;;;;;;
016571;Magic Shadow 52 Champagne Pink;Makijaż;Magic Shadow 52 Champagne Pink;;;;;;;;;;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218866223;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218866223;;;;;;;;;;;;;;;;Magiczny cień do powiek o długotrwałej, aksamitnej teksturze;;;;;;;;;;;;;;;;;;;
038266;Glam+Colour Icy Crystal .07 .LV Colouring Mask;Pielęgnacja włosów;Glam+Colour Icy Crystal .07 .LV Colouring Mask;;;;;;;;;;;https://www.labiosthetique.pl/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg;;https://www.labiosthetique.pl/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;;;;;;;;;;;;Maska redukująca żółte odcienie Glam Color Hair Mask .07 Crystal;;;;;;;;;;;;;;;;;;;
002842;Sun Care Invisible Body Spray SPF 20;Pielęgnacja twarzy & ciała;Sun Care Invisible Body Spray SPF 20;;;;;;;;;;;https://www.labiosthetique.pl/sun-care-invisible-body-spray-spf-20;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_invisible_body_spray_spf_20_248085_150ml_8e01b93.jpg/sun_care_invisible_body_spray_spf_20_248085_150ml_8e01b93.jpg;;https://www.labiosthetique.pl/sun-care-invisible-body-spray-spf-20;;;;;;;;;;;;;;;;Spray do ciała z ochroną przeciwsłoneczną SPF 20;;;;;;;;;;;;;;;;;;;
002501;Dermosthétique Retinol Firming Body Cream;Pielęgnacja twarzy & ciała;Dermosthétique Retinol Firming Body Cream;;;;;;;;;;;https://www.labiosthetique.pl/dermosthetique-retinol-firming-body-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_retinol_firming_body_cream_334255_200ml_b406489.jpg/dermosth_tique_retinol_firming_body_cream_334255_200ml_b406489.jpg;;https://www.labiosthetique.pl/dermosthetique-retinol-firming-body-cream;;;;;;;;;;;;;;;;Witamy odnowę komórkową: Nasza nowa pielęgnacja ciała Retinol Booster z nagradzanym składnikiem.;;;;;;;;;;;;;;;;;;;
110521;Glossing Cream;Stylizacja;Glossing Cream;;;;;;;;;;;https://www.labiosthetique.pl/glossing-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg;;https://www.labiosthetique.pl/glossing-cream;;;;;;;;;;;;;;;;Nadający połysk krem do stylizacji;;;;;;;;;;;;;;;;;;;
003072;Comforting Aroma Complex;Pielęgnacja twarzy & ciała;Comforting Aroma Complex;;;;;;;;;;;https://www.labiosthetique.pl/comforting-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_aroma_complex_384882_10ml_5200663.jpg/comforting_aroma_complex_384882_10ml_5200663.jpg;;https://www.labiosthetique.pl/comforting-aroma-complex;;;;;;;;;;;;;;;;Koncentraty olejków eterycznych do relaksacji skóry twarzy.;;;;;;;;;;;;;;;;;;;
020405;Brilliant Nail Carnation;Makijaż;Brilliant Nail Carnation;;;;;;;;;;;https://www.labiosthetique.pl/brilliant-nail?childSku=4040218881622;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_carnation_396615_8ml_49f7d70.jpg/brilliant_nail_carnation_396615_8ml_49f7d70.jpg;;https://www.labiosthetique.pl/brilliant-nail?childSku=4040218881622;;;;;;;;;;;;;;;;Trwały lakier do paznokci o wysokim połysku;;;;;;;;;;;;;;;;;;;
003472;Spa Relaxing Bath Essence;Pielęgnacja twarzy & ciała;Spa Relaxing Bath Essence;;;;;;;;;;;https://www.labiosthetique.pl/spa-relaxing-bath-essence;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg/spa_relaxing_bath_essence_329773_20g_2e88df2.jpg;;https://www.labiosthetique.pl/spa-relaxing-bath-essence;;;;;;;;;;;;;;;;Relaksująca esencja do kąpieli;;;;;;;;;;;;;;;;;;;
120313;Structure Repair Nourishing Shampoo;Pielęgnacja włosów;Structure Repair Nourishing Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/structure-repair-nourishing-shampoo?childSku=4040218865721;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg;;https://www.labiosthetique.pl/structure-repair-nourishing-shampoo?childSku=4040218865721;;;;;;;;;;;;;;;;Nawilżający szampon równoważy strukturę i sprawia, że suche, zniszczone włosy stają się cudownie elastyczne i jedwabiście błyszczące.;;;;;;;;;;;;;;;;;;;
110204;Matt Clay;Stylizacja;Matt Clay;;;;;;;;;;;https://www.labiosthetique.pl/matt-clay-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/matt_clay_368329_75ml_5e3cd4b.jpg/matt_clay_368329_75ml_5e3cd4b.jpg;;https://www.labiosthetique.pl/matt-clay-1;;;;;;;;;;;;;;;;Matująca pasta mineralna;;;;;;;;;;;;;;;;;;;
017656;Perfect Style Evergreen;Makijaż;Perfect Style Evergreen;;;;;;;;;;;https://www.labiosthetique.pl/perfect-style?childSku=4040218870121;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg;;https://www.labiosthetique.pl/perfect-style?childSku=4040218870121;;;;;;;;;;;;;;;;Pogrubiający tusz do rzęs;;;;;;;;;;;;;;;;;;;
