id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
003132;Spa Relaxing Body Wash Mini;Trattamenti pelle;Spa Relaxing Body Wash Mini;;;;;;;;;;;https://www.labiosthetique.it/spa-relaxing-body-wash?childSku=4040218855142;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;;https://www.labiosthetique.it/spa-relaxing-body-wash?childSku=4040218855142;;;;;;;;;;;;;;;;Detergente rilassante per il corpo;;;;;;;;;;;;;;;;;;;
120896;Essentiel Classic Shampoo;Hair & Scalp Care;Essentiel Classic Shampoo;;;;;;;;;;;https://www.labiosthetique.it/essentiel-classic-shampoo?childSku=4040218856842;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg;;https://www.labiosthetique.it/essentiel-classic-shampoo?childSku=4040218856842;;;;;;;;;;;;;;;; Detersione delicata per lo shampoo quotidiano.;;;;;;;;;;;;;;;;;;;
003051;Comforting Micellar Cleansing Milk;Trattamenti pelle;Comforting Micellar Cleansing Milk;;;;;;;;;;;https://www.labiosthetique.it/comforting-micellar-cleansing-milk?childSku=4040218868142;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg/comforting_micellar_cleansing_milk_391978_50ml_c94cf3d.jpg;;https://www.labiosthetique.it/comforting-micellar-cleansing-milk?childSku=4040218868142;;;;;;;;;;;;;;;;EX CLAIR DE TEINT SENSITIF;;;;;;;;;;;;;;;;;;;
017650;Luxury Liner;Make-up;Luxury Liner;;;;;;;;;;;https://www.labiosthetique.it/luxury-liner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;;https://www.labiosthetique.it/luxury-liner;;;;;;;;;;;;;;;;Eyeliner di precisione con pennellino;;;;;;;;;;;;;;;;;;;
120017;Restoring Lipokerine B Shampoo;Hair & Scalp Care;Restoring Lipokerine B Shampoo;;;;;;;;;;;https://www.labiosthetique.it/restoring-lipokerine-b-shampoo?childSku=4040218892642;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_408078_100ml_b5df7f4.jpg/restoring_lipokerine_b_shampoo_408078_100ml_b5df7f4.jpg;;https://www.labiosthetique.it/restoring-lipokerine-b-shampoo?childSku=4040218892642;;;;;;;;;;;;;;;;Shampoo rigenerante;;;;;;;;;;;;;;;;;;;
120718;Essentiel Classic Conditioning Spray;Hair & Scalp Care;Essentiel Classic Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.it/essentiel-classic-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;;https://www.labiosthetique.it/essentiel-classic-conditioning-spray;;;;;;;;;;;;;;;;Trattamento spray ristrutturante ;;;;;;;;;;;;;;;;;;;
019948;Sensual Lipstick Matt M406 Fire;Make-up;Sensual Lipstick Matt M406 Fire;;;;;;;;;;;https://www.labiosthetique.it/sensual-lipstick-matt?childSku=4040218860641;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;;https://www.labiosthetique.it/sensual-lipstick-matt?childSku=4040218860641;;;;;;;;;;;;;;;;Rossetto con effetto mat: dona alle labbra un effetto opaco, duraturo, altamente coprente e con un finish vellutato.;;;;;;;;;;;;;;;;;;;
110360;Shaping Wax Spray;Styling;Shaping Wax Spray;;;;;;;;;;;https://www.labiosthetique.it/shaping-wax-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shaping_wax_spray_403572_150ml_f512147.jpg/shaping_wax_spray_403572_150ml_f512147.jpg;;https://www.labiosthetique.it/shaping-wax-spray;;;;;;;;;;;;;;;;Cera spray modellante;;;;;;;;;;;;;;;;;;;
017751;Perfect Volume Waterproof;Make-up;Perfect Volume Waterproof;;;;;;;;;;;https://www.labiosthetique.it/perfect-volume-waterproof-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_waterproof_407914_8ml_6119b8c.jpg/perfect_volume_waterproof_407914_8ml_6119b8c.jpg;;https://www.labiosthetique.it/perfect-volume-waterproof-1;;;;;;;;;;;;;;;;Mascara waterproof per ciglia belle a lungo e indimenticabili.;;;;;;;;;;;;;;;;;;;
021563;Velvet Skin 4/4 Deep Peach;Make-up;Velvet Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893441;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg/velvet_skin_4_4_deep_peach_407855_10g_4111e7d.jpg;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893441;;;;;;;;;;;;;;;;Make-up cremoso e compatto con SPF 15;;;;;;;;;;;;;;;;;;;
003905;Essentiel Classic Hand Cleansing Gel;Trattamenti pelle;Essentiel Classic Hand Cleansing Gel;;;;;;;;;;;https://www.labiosthetique.it/essentiel-classic-hand-cleansing-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg;;https://www.labiosthetique.it/essentiel-classic-hand-cleansing-gel;;;;;;;;;;;;;;;;Gel detergente mani, rinfrescante;;;;;;;;;;;;;;;;;;;
003745;Comforting Hydro Mask;Trattamenti pelle;Comforting Hydro Mask;;;;;;;;;;;https://www.labiosthetique.it/comforting-hydro-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg;;https://www.labiosthetique.it/comforting-hydro-mask;;;;;;;;;;;;;;;;EX MASQUE HYDRO SENSITIF;;;;;;;;;;;;;;;;;;;
110911;Classic Fanelac Hair Spray;Styling;Classic Fanelac Hair Spray;;;;;;;;;;;https://www.labiosthetique.it/classic-fanelac-hair-spray?childSku=4040218869040;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg/classic_fanelac_hair_spray_398142_50ml_c4ba802.jpg;;https://www.labiosthetique.it/classic-fanelac-hair-spray?childSku=4040218869040;;;;;;;;;;;;;;;;Lacca per capelli classica;;;;;;;;;;;;;;;;;;;
018772;Tender Blush Passion Rose;Make-up;Tender Blush Passion Rose;;;;;;;;;;;https://www.labiosthetique.it/tender-blush?childSku=4040218841039;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;;https://www.labiosthetique.it/tender-blush?childSku=4040218841039;;;;;;;;;;;;;;;;Fard in cipria naturale, lisciante con effetto lifting;;;;;;;;;;;;;;;;;;;
019569;Lush Lipstick Cashew;Make-up;Lush Lipstick Cashew;;;;;;;;;;;https://www.labiosthetique.it/lush-lipstick?childSku=4040218885439;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg/lush_lipstick_cashew_405196_1_8g_7e4a0bf.jpg;;https://www.labiosthetique.it/lush-lipstick?childSku=4040218885439;;;;;;;;;;;;;;;;Colore & trattamento per labbra morbide;;;;;;;;;;;;;;;;;;;
120532;Structure Repair Nourishing Shampoo;Hair & Scalp Care;Structure Repair Nourishing Shampoo;;;;;;;;;;;https://www.labiosthetique.it/structure-repair-nourishing-shampoo?childSku=4040218865738;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg/structure_repair_nourishing_shampoo_352815_100ml_3515a88.jpg;;https://www.labiosthetique.it/structure-repair-nourishing-shampoo?childSku=4040218865738;;;;;;;;;;;;;;;;Shampoo nutriente per capelli sensibilizzati ;;;;;;;;;;;;;;;;;;;
120421;Long Hair Detangler;Hair & Scalp Care;Long Hair Detangler;;;;;;;;;;;https://www.labiosthetique.it/long-hair-detangler;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;;https://www.labiosthetique.it/long-hair-detangler;;;;;;;;;;;;;;;;Siero trattante districante;;;;;;;;;;;;;;;;;;;
020838;Nail & Cuticle Care;Make-up;Nail & Cuticle Care;;;;;;;;;;;https://www.labiosthetique.it/nail-cuticle-care;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_260709_9ml_dd56bdf.jpg/nail_cuticle_care_260709_9ml_dd56bdf.jpg;;https://www.labiosthetique.it/nail-cuticle-care;;;;;;;;;;;;;;;;Olio per unghie intensamente trattante e rinforzante ;;;;;;;;;;;;;;;;;;;
110260;Powder Spray;Styling;Powder Spray;;;;;;;;;;;https://www.labiosthetique.it/powder-spray?childSku=4040218869637;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;;https://www.labiosthetique.it/powder-spray?childSku=4040218869637;;;;;;;;;;;;;;;;Polvere spray;;;;;;;;;;;;;;;;;;;
120071;Energising Aroma Complex;Hair & Scalp Care;Energising Aroma Complex;;;;;;;;;;;https://www.labiosthetique.it/energising-aroma-complex-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_403666_30ml_65a289b.jpg/energising_aroma_complex_403666_30ml_65a289b.jpg;;https://www.labiosthetique.it/energising-aroma-complex-1;;;;;;;;;;;;;;;;Complesso aromatico rivitalizzante ;;;;;;;;;;;;;;;;;;;
110581;Intense Formula Hair Laque;Styling;Intense Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.it/intense-formula-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;;https://www.labiosthetique.it/intense-formula-hair-laque;;;;;;;;;;;;;;;;Lacca per capelli intensiva;;;;;;;;;;;;;;;;;;;
012889;Skin Care Set Méthode Clarifiante;Trattamenti pelle;Skin Care Set Méthode Clarifiante;;;;;;;;;;;https://www.labiosthetique.it/skin-care-set-methode-clarifiante;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_clarifiante_411796_1Set_f94c8c3.jpg/skin_care_set_m_thode_clarifiante_411796_1Set_f94c8c3.jpg;;https://www.labiosthetique.it/skin-care-set-methode-clarifiante;;;;;;;;;;;;;;;;La beauty routine di base riequilibrante per pelle grassa e impura.;;;;;;;;;;;;;;;;;;;
043178;Spazzola in ceramica ionizzata 35mm;Hair & Scalp Care,Styling;Spazzola in ceramica ionizzata 35mm;;;;;;;;;;;https://www.labiosthetique.it/buerste-ceramic-ion-35mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;;https://www.labiosthetique.it/buerste-ceramic-ion-35mm;;;;;;;;;;;;;;;;Leggera come una piuma, delicata sui capelli e rivestita in ceramica: spazzola rotonda universale con setole ionizzanti che riducono la carica statica sui capelli.;;;;;;;;;;;;;;;;;;;
003928;Homme Hair Beard Body Wash;Hair & Scalp Care,Trattamenti pelle;Homme Hair Beard Body Wash;;;;;;;;;;;https://www.labiosthetique.it/hair-beard-body-wash?childSku=4040218802535;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;;https://www.labiosthetique.it/hair-beard-body-wash?childSku=4040218802535;;;;;;;;;;;;;;;;Per pelle, capelli e barba: Gel doccia energizzante che deterge delicatamente e nutre profondamente la pelle e i capelli, proteggendoli dalla disidratazione.;;;;;;;;;;;;;;;;;;;
004398;Revitalising Lipid Cream;Trattamenti pelle;Revitalising Lipid Cream;;;;;;;;;;;https://www.labiosthetique.it/revitalising-lipid-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;;https://www.labiosthetique.it/revitalising-lipid-cream;;;;;;;;;;;;;;;;Crema lipidica rivitalizzante per pelli secche e povere di grassi;;;;;;;;;;;;;;;;;;;
120319;Moisture Control Shampoo;Hair & Scalp Care;Moisture Control Shampoo;;;;;;;;;;;https://www.labiosthetique.it/moisture-control-shampoo?childSku=4040218892635;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_408053_100ml_1c1370b.jpg/moisture_control_shampoo_408053_100ml_1c1370b.jpg;;https://www.labiosthetique.it/moisture-control-shampoo?childSku=4040218892635;;;;;;;;;;;;;;;;Shampoo regolatore della sudorazione;;;;;;;;;;;;;;;;;;;
018477;Compact Powder 2/2 Medium Beige;Make-up;Compact Powder 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.it/compact-powder?childSku=4040218894035;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg;;https://www.labiosthetique.it/compact-powder?childSku=4040218894035;;;;;;;;;;;;;;;;Cipria compatta opacizzante che dona alla pelle un finish impeccabile.;;;;;;;;;;;;;;;;;;;
002884;Dermosthétique Age Reversing Night Cream;Trattamenti pelle;Dermosthétique Age Reversing Night Cream;;;;;;;;;;;https://www.labiosthetique.it/age3-age-reversing-night-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;;https://www.labiosthetique.it/age3-age-reversing-night-cream;;;;;;;;;;;;;;;;Crema notte con complesso AGE³ per annullare in maniera visibile i primi segni dell'invecchiamento cutaneo;;;;;;;;;;;;;;;;;;;
120215;Essentiel Classic Shampoo Bar;Hair & Scalp Care;Essentiel Classic Shampoo Bar;;;;;;;;;;;https://www.labiosthetique.it/classic-shampoo-bar;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;;https://www.labiosthetique.it/classic-shampoo-bar;;;;;;;;;;;;;;;;Shampoo solido per tutte le tipologie di capelli;;;;;;;;;;;;;;;;;;;
003696;Comforting Light Fluid;Trattamenti pelle;Comforting Light Fluid;;;;;;;;;;;https://www.labiosthetique.it/comforting-light-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg;;https://www.labiosthetique.it/comforting-light-fluid;;;;;;;;;;;;;;;;EX DOUCEUR SENSITIVE;;;;;;;;;;;;;;;;;;;
017533;Automatic Pencil for Lips LL35 Poppy Orange;Make-up;Automatic Pencil for Lips LL35 Poppy Orange;;;;;;;;;;;https://www.labiosthetique.it/automatic-pencil-for-lips?childSku=4040218774733;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg;;https://www.labiosthetique.it/automatic-pencil-for-lips?childSku=4040218774733;;;;;;;;;;;;;;;;Matita contorno labbra, resistente all’acqua, per una bordatura precisa della bocca.;;;;;;;;;;;;;;;;;;;
110527;Homme Styling Gel;Styling;Homme Styling Gel;;;;;;;;;;;https://www.labiosthetique.it/homme-styling-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;;https://www.labiosthetique.it/homme-styling-gel;;;;;;;;;;;;;;;;Per un'acconciatura perfetta: gel styling idratante dalla tenuta da media a forte.;;;;;;;;;;;;;;;;;;;
120415;Colour Protection Shine Restoring Volumising Shampoo;Hair & Scalp Care;Colour Protection Shine Restoring Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.it/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;;https://www.labiosthetique.it/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;;;;;;;;;;;;Shampoo rinfrescante della brillantezza del colore;;;;;;;;;;;;;;;;;;;
120383;Spa Wellness Hair Conditioner Mini;Hair & Scalp Care;Spa Wellness Hair Conditioner Mini;;;;;;;;;;;https://www.labiosthetique.it/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg;;https://www.labiosthetique.it/spa-wellness-hair-conditioner?childSku=4040218856033;;;;;;;;;;;;;;;;Conditioner wellness trattante per uso quotidiano dopo lo shampoo;;;;;;;;;;;;;;;;;;;
123198;Skin Care Set Méthode Sensitive;Trattamenti pelle;Skin Care Set Méthode Sensitive;;;;;;;;;;;https://www.labiosthetique.it/skin-care-set-methode-sensitive;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_sensitive_411784_1Set_9798982.jpg/skin_care_set_m_thode_sensitive_411784_1Set_9798982.jpg;;https://www.labiosthetique.it/skin-care-set-methode-sensitive;;;;;;;;;;;;;;;;La beauty routine di base per la pelle sensibile. ;;;;;;;;;;;;;;;;;;;
002282;Dermosthétique Hyaluronic Acid Hydrating Concentrate;Trattamenti pelle;Dermosthétique Hyaluronic Acid Hydrating Concentrate;;;;;;;;;;;https://www.labiosthetique.it/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg;;https://www.labiosthetique.it/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;;;;;;;;;;;;Concentrato idratante intensivo a base di acido ialuronico  ;;;;;;;;;;;;;;;;;;;
120626;Vitalising Scalp Concentrate;Hair & Scalp Care;Vitalising Scalp Concentrate;;;;;;;;;;;https://www.labiosthetique.it/vitalising-scalp-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg;;https://www.labiosthetique.it/vitalising-scalp-concentrate;;;;;;;;;;;;;;;;Concentrato rivitalizzante per la cute;;;;;;;;;;;;;;;;;;;
120543;Purifying Dandruff Shampoo;Hair & Scalp Care;Purifying Dandruff Shampoo;;;;;;;;;;;https://www.labiosthetique.it/purifying-dandruff-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg;;https://www.labiosthetique.it/purifying-dandruff-shampoo;;;;;;;;;;;;;;;;EX SHAMPOOING APAISANT ANTI-PELLICULAIRE;;;;;;;;;;;;;;;;;;;
120334;Moisture Control Scalp Lotion ;Hair & Scalp Care;Moisture Control Scalp Lotion ;;;;;;;;;;;https://www.labiosthetique.it/moisture-control-scalp-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg;;https://www.labiosthetique.it/moisture-control-scalp-lotion;;;;;;;;;;;;;;;;Lozione per la cute con effetto regolatore della sudorazione;;;;;;;;;;;;;;;;;;;
002329;Belesthétique The Eye Cream;Trattamenti pelle;Belesthétique The Eye Cream;;;;;;;;;;;https://www.labiosthetique.it/belesthetique-the-eye-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg;;https://www.labiosthetique.it/belesthetique-the-eye-cream;;;;;;;;;;;;;;;;Il trattamento lifting per una bellezza senza tempo della pelle intorno agli occhi e alle labbra.  ;;;;;;;;;;;;;;;;;;;
017353;Automatic Pencil for Eyes K05 Black;Make-up;Automatic Pencil for Eyes K05 Black;;;;;;;;;;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218879131;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg;;https://www.labiosthetique.it/automatic-pencil-for-eyes?childSku=4040218879131;;;;;;;;;;;;;;;;Matita per occhi automatica con smudger ;;;;;;;;;;;;;;;;;;;
012135;Methode Sensitive Hair & Skin Set;Trattamenti pelle,Hair & Scalp Care;Methode Sensitive Hair & Skin Set;;;;;;;;;;;https://www.labiosthetique.it/x-mas-25-sensitive;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg;;https://www.labiosthetique.it/x-mas-25-sensitive;;;;;;;;;;;;;;;;Softies trattanti per pelle & capelli;;;;;;;;;;;;;;;;;;;
120028;Restoring Lipokerine B Shampoo;Hair & Scalp Care;Restoring Lipokerine B Shampoo;;;;;;;;;;;https://www.labiosthetique.it/restoring-lipokerine-b-shampoo?childSku=4040218886931;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg;;https://www.labiosthetique.it/restoring-lipokerine-b-shampoo?childSku=4040218886931;;;;;;;;;;;;;;;;Shampoo rigenerante;;;;;;;;;;;;;;;;;;;
021722;Natural Skin 4/4 Deep Peach;Make-up;Natural Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.it/natural-skin?childSku=4040218842029;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg;;https://www.labiosthetique.it/natural-skin?childSku=4040218842029;;;;;;;;;;;;;;;;Fondotinta con effetto trattante e anti-age;;;;;;;;;;;;;;;;;;;
110993;Classic Formula Hair Laque ;Styling;Classic Formula Hair Laque ;;;;;;;;;;;https://www.labiosthetique.it/classic-formula-hair-laque?childSku=4040218869729;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg;;https://www.labiosthetique.it/classic-formula-hair-laque?childSku=4040218869729;;;;;;;;;;;;;;;;Classica lacca per capelli ;;;;;;;;;;;;;;;;;;;
016885;MagneFix Eye Base;Make-up;MagneFix Eye Base;;;;;;;;;;;https://www.labiosthetique.it/magnefix-eye-base;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_eye_base_247567_5ml_ec14d15.jpg/magnefix_eye_base_247567_5ml_ec14d15.jpg;;https://www.labiosthetique.it/magnefix-eye-base;;;;;;;;;;;;;;;;Lidschattengrundierung;;;;;;;;;;;;;;;;;;;
043232;Spazzola in ceramica ionizzata 25mm;Hair & Scalp Care,Styling;Spazzola in ceramica ionizzata 25mm;;;;;;;;;;;https://www.labiosthetique.it/buerste-ceramic-ion-25mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg;;https://www.labiosthetique.it/buerste-ceramic-ion-25mm;;;;;;;;;;;;;;;;Pratica, delicata sui capelli e rivestita in ceramica: spazzola rotonda universale in ceramica con innovativa tecnologia ionica che riduce la carica statica sui capelli.;;;;;;;;;;;;;;;;;;;
120098;Calming Lipokerine E Shampoo ;Hair & Scalp Care;Calming Lipokerine E Shampoo ;;;;;;;;;;;https://www.labiosthetique.it/calming-lipokerine-e-shampoo?childSku=4040218892628;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_408121_100ml_945a2c0.jpg/calming_lipokerine_e_shampoo_408121_100ml_945a2c0.jpg;;https://www.labiosthetique.it/calming-lipokerine-e-shampoo?childSku=4040218892628;;;;;;;;;;;;;;;;EX SHAMPOOING LIPOKERINE E;;;;;;;;;;;;;;;;;;;
021521;Velvet Skin 1/2 Light Beige;Make-up;Velvet Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893328;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg;;https://www.labiosthetique.it/velvet-skin?childSku=4040218893328;;;;;;;;;;;;;;;;Make-up cremoso e compatto con SPF 15;;;;;;;;;;;;;;;;;;;
003999;Homme After Shave Face & Beard Care;Trattamenti pelle;Homme After Shave Face & Beard Care;;;;;;;;;;;https://www.labiosthetique.it/after-shave-face-beard-care;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg;;https://www.labiosthetique.it/after-shave-face-beard-care;;;;;;;;;;;;;;;;3 in 1 – Dopobarba, trattamento per il viso rivitalizzante e trattamento per la barba in un unico prodotto: per il trattamento perfetto di pelle e barba dopo la rasatura.;;;;;;;;;;;;;;;;;;;
