guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
002485;Dermosthétique Hydrating Cleansing Foam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-hydrating-cleansing-foam;65,00;The mild, perfume-free cleansing foam with hyaluronic acid relaxes the skin with gentle cleansing right down to the pores.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg;Y;Home | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.152Z;;150 ml
110432;Intense Hold Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/intense-hold-gel;40,00;Be it short or long, feminine or masculine and partially or all-over, the silicone-free, vegan water-based gel enables you to create a wide range of styles and provides intense, long-lasting hold with an expressive shiny finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg;Y;Home | Default Category > styling > application > Shape | Default Category > styling > category > hair gel | Default Category > styling > holding factor > 5 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.152Z;;100 ml
003761;Masque Hydro Sensitif;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/masque-hydro-sensitif;59,00;A mask for sensitive skin with intensive moisturising.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_hydro_sensitif_248065_75ml_36a4661.jpg/masque_hydro_sensitif_248065_75ml_36a4661.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > masks / peeling | Default Category > skin & body care > Methode > Méthode Sensitive;2025-07-28T00:54:57.152Z;;75 ml
003505;Dermosthétique Hyaluronic Acid Hydrating Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584;28,00;Mit Wirkstoffen aus dem Meer und hoch konzentrierten Lipidextrakten spendet jede Kapsel vielschichtige Feuchtigkeit und bewahrt sie in der Haut, die sofort glatter, fester und geschmeidig zart wird.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > category > serums / aromatherapy | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.155Z;;7 capsules
019815;Cream Gloss Pinky Nude;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/cream-gloss?childSku=4040218866384;41,00;Intense colour brilliance and moisture in one. This high-gloss Cream Gloss gives you sensuously full and glamorous 50's-style lips in the time it takes you to create that perfect pout;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_pinky_nude_355007_3_5ml_c1240a9.jpg/cream_gloss_pinky_nude_355007_3_5ml_c1240a9.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > lip gloss | Default Category > make-up > category > lips;2025-07-28T00:54:57.155Z;;3,5 ml
120582;Long Hair Protective Softening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283;47,00;A protective, softening shampoo that deeply cleanses long hair and scalps.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > protection against hair breakage | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.158Z;;250 ml
120133;Sun Care Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sun-care-conditioning-spray;40,00;With its water-repellent protection against harmful elements, this two-phase spray care intensively protects and conditions the hair structure, and provides comprehensive color and weather protection for both natural and colored hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg;Y;Home | Default Category > hair care > hair type > fine hair | Default Category > hair care > hair type > coloured hair | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > lacklustre hair | Default Category > hair care > hair type > long hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > hair type > dry hair / scalp | Default Category > hair care > hair type > unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > customer's needs > sun protection | Default Category > hair care > customer's needs > protection against hair breakage | Default Category > hair care > Methode > Soleil | Default Category > hair care > category > conditioner;2025-07-28T00:54:57.158Z;;150 ml
110829;Instant Volumising Powder;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/instant-volumising-powder;42,00;The styling powder for an instant push-up effect gives every look grip, hold and dreamy volume - quick, easy and perfect for on the go.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/instant_volumising_powder_398196_14g_ab7789b.jpg/instant_volumising_powder_398196_14g_ab7789b.jpg;Y;Home | Default Category > styling > holding factor > 4 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > texturize hair | Default Category > styling > application > Shape | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > style curls | Default Category > styling > customer wishes > volume/body;2025-07-28T00:54:57.158Z;;14 g
018514;Tender Blush Flushed Ruby;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/tender-blush?childSku=4040218881783;64,00;The elegant powder blusher Tender Blush defines the cheekbones and enhances your features.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.159Z;;3,5 g
019536;Lush Lipstick Misty Melon;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/lush-lipstick?childSku=4040218882483;38,00;Lush Lipstick coats the lips with seductively fresh colour and pampers them with rich care ingredients. The stick form and the practical twist mechanism enable uncomplicated application – for perfectly cared-for lips and rapid colour refreshment whenever you need it.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > make-up categories > lip care | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.159Z;;1,8 g
017548;Automatic Pencil for Lips LL36 Ginger;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips?childSku=4040218842982;40,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips;2025-07-28T00:54:57.161Z;;0,28 g
019274;Sensual Lipstick Creamy C151 Cocktail Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-creamy?childSku=4040218860382;41,00;The cream lipstick contains high-quality conditioning oils for a seductively soft pout.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg;Y;Home | Default Category > make-up > colour > pink | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.161Z;;3,3 g
110023;Curl Protecting Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/curl-protecting-spray;42,00;The delicately scented spray protects the hair during heat styling with the curling iron. It creates perfectly defined curls and waves with bounce and long-lasting light hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg;Y;Home | Default Category > styling > hair type > curly hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 2 | Default Category > styling > customer wishes > heat protection | Default Category > styling > customer wishes > style curls | Default Category > styling > customer wishes > sunscreen | Default Category > styling > application > Shape | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > condition hair;2025-07-28T00:54:57.161Z;;150 ml
110414;Light Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/light-formula-hair-laque;45,00;Specially tailored to the needs of fine hair, Light Formula Hair Laque provides long-lasting fullness, weightless hold and shine, without silicones and without stickiness.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg;Y;Home | Default Category > styling > application > Frizz Control | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > hair spray | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > hair shine;2025-07-28T00:54:57.162Z;;300 ml
017631;Smart Liner Just Black;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/smart-liner?childSku=4040218819281;42,00;This long-lasting liquid liner fulfils every wish: subtle or exciting – but always long-lasting.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_just_black_247623_1_7ml_3b01504.jpg/smart_liner_just_black_247623_1_7ml_3b01504.jpg;Y;Home | Default Category > make-up > colour > black | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.162Z;;1,7 ml
017665;Smart Liner Navy Blue;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/smart-liner?childSku=4040218829181;42,00;This long-lasting liquid liner fulfils every wish: subtle or exciting – but always long-lasting.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_navy_blue_247627_1_7ml_6e154de.jpg/smart_liner_navy_blue_247627_1_7ml_6e154de.jpg;Y;Home | Default Category > make-up > colour > blue | Default Category > make-up > make-up categories > eye liner;2025-07-28T00:54:57.162Z;woman;1,7 ml
004322;Revitalising Balance Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-balance-cream;128,00;Carefully coordinated mechanisms of action slow down the skin's aging processes, strengthen it from within and visibly restore its balance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_balance_cream_382741_50ml_936035e.jpg/revitalising_balance_cream_382741_50ml_936035e.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.163Z;;50 ml
