id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
110432;Intense Hold Gel;Styling;Intense Hold Gel;;;;;;;;;;;https://www.labiosthetique.co.uk/intense-hold-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg;;https://www.labiosthetique.co.uk/intense-hold-gel;;;;;;;;;;;;;;;;Gel with intense hold;;;;;;;;;;;;;;;;;;;
038233;Glam+Colour Saffron Copper .44 .CC Colouring Mask;Hair & scalp care;Glam+Colour Saffron Copper .44 .CC Colouring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-saffron-copper-44-cc-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg;;https://www.labiosthetique.co.uk/glam-colour-saffron-copper-44-cc-colouring-mask;;;;;;;;;;;;;;;;Colour mask with colour protection for copper-red and copper-coloured hair (shade 5-8).;;;;;;;;;;;;;;;;;;;
019027;Liquid Lipstick Sweet Raspberry;Make-up;Liquid Lipstick Sweet Raspberry;;;;;;;;;;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218835984;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_sweet_raspberry_247669_3ml_04e6f7e.jpg/liquid_lipstick_sweet_raspberry_247669_3ml_04e6f7e.jpg;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218835984;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
003505;Dermosthétique Hyaluronic Acid Hydrating Capsules;Skin care;Dermosthétique Hyaluronic Acid Hydrating Capsules;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584;;;;;;;;;;;;;;;;Serum capsules with hydrating hyaluronic acid ;;;;;;;;;;;;;;;;;;;
002062;Spa Refreshing Body Peeling;Skin care;Spa Refreshing Body Peeling;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-refreshing-body-peeling?childSku=4040218856484;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg;;https://www.labiosthetique.co.uk/spa-refreshing-body-peeling?childSku=4040218856484;;;;;;;;;;;;;;;;Refreshing body scrub ;;;;;;;;;;;;;;;;;;;
019815;Cream Gloss Pinky Nude;Make-up;Cream Gloss Pinky Nude;;;;;;;;;;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218866384;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_pinky_nude_355007_3_5ml_c1240a9.jpg/cream_gloss_pinky_nude_355007_3_5ml_c1240a9.jpg;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218866384;;;;;;;;;;;;;;;;For perfectly made up high-gloss lips: Conditioning Cream Gloss in irresistible shades has a pleasantly soft texture;;;;;;;;;;;;;;;;;;;
120582;Long Hair Protective Softening Shampoo;Hair & scalp care;Long Hair Protective Softening Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg;;https://www.labiosthetique.co.uk/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283;;;;;;;;;;;;;;;;Softening shampoo ;;;;;;;;;;;;;;;;;;;
120133;Sun Care Conditioning Spray;Hair & scalp care;Sun Care Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/sun-care-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg;;https://www.labiosthetique.co.uk/sun-care-conditioning-spray;;;;;;;;;;;;;;;;Leave-in spray care;;;;;;;;;;;;;;;;;;;
110829;Instant Volumising Powder;Styling;Instant Volumising Powder;;;;;;;;;;;https://www.labiosthetique.co.uk/instant-volumising-powder;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/instant_volumising_powder_398196_14g_ab7789b.jpg/instant_volumising_powder_398196_14g_ab7789b.jpg;;https://www.labiosthetique.co.uk/instant-volumising-powder;;;;;;;;;;;;;;;;Styling powder for instant volume;;;;;;;;;;;;;;;;;;;
018514;Tender Blush Flushed Ruby;Make-up;Tender Blush Flushed Ruby;;;;;;;;;;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218881783;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg/tender_blush_flushed_ruby_396618_3_5g_f1e46a2.jpg;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218881783;;;;;;;;;;;;;;;;Natural, smoothening powder blusher with a lifting effect;;;;;;;;;;;;;;;;;;;
019536;Lush Lipstick Misty Melon;Make-up;Lush Lipstick Misty Melon;;;;;;;;;;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218882483;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg/lush_lipstick_misty_melon_396606_1_8g_118fed1.jpg;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218882483;;;;;;;;;;;;;;;;Colour & care for delicate lips;;;;;;;;;;;;;;;;;;;
017548;Automatic Pencil for Lips LL36 Ginger;Make-up;Automatic Pencil for Lips LL36 Ginger;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218842982;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg/automatic_pencil_for_lips_ll36_ginger_247665_0_28g_9341404.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218842982;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
019274;Sensual Lipstick Creamy C151 Cocktail Pink;Make-up;Sensual Lipstick Creamy C151 Cocktail Pink;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218860382;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg/sensual_lipstick_creamy_c151_cocktail_pink_322663_3_3g_1464ad9.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-creamy?childSku=4040218860382;;;;;;;;;;;;;;;;Creamy lipstick for velvety soft lips;;;;;;;;;;;;;;;;;;;
110023;Curl Protecting Spray ;Styling;Curl Protecting Spray ;;;;;;;;;;;https://www.labiosthetique.co.uk/curl-protecting-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_protecting_spray_398166_150ml_6f9fbbb.jpg/curl_protecting_spray_398166_150ml_6f9fbbb.jpg;;https://www.labiosthetique.co.uk/curl-protecting-spray;;;;;;;;;;;;;;;;Protective curl spray;;;;;;;;;;;;;;;;;;;
110414;Light Formula Hair Laque;Styling;Light Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.co.uk/light-formula-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_formula_hair_laque_398129_300ml_ad5703b.jpg/light_formula_hair_laque_398129_300ml_ad5703b.jpg;;https://www.labiosthetique.co.uk/light-formula-hair-laque;;;;;;;;;;;;;;;;Light hair lacquer;;;;;;;;;;;;;;;;;;;
017662;Brow Definer B04 Blonde;Make-up;Brow Definer B04 Blonde;;;;;;;;;;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890082;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg/brow_definer_b04_blonde_406092_0_09g_b84b4ea.jpg;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890082;;;;;;;;;;;;;;;;Automatic pencil with a brush;;;;;;;;;;;;;;;;;;;
017631;Smart Liner Just Black;Make-up;Smart Liner Just Black;;;;;;;;;;;https://www.labiosthetique.co.uk/smart-liner?childSku=4040218819281;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_just_black_247623_1_7ml_3b01504.jpg/smart_liner_just_black_247623_1_7ml_3b01504.jpg;;https://www.labiosthetique.co.uk/smart-liner?childSku=4040218819281;;;;;;;;;;;;;;;;Long-lasting liquid liner for durable and unforgettable eyes;;;;;;;;;;;;;;;;;;;
004322;Revitalising Balance Cream;Skin care;Revitalising Balance Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-balance-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_balance_cream_382741_50ml_936035e.jpg/revitalising_balance_cream_382741_50ml_936035e.jpg;;https://www.labiosthetique.co.uk/revitalising-balance-cream;;;;;;;;;;;;;;;;Revitalising, balancing facial care cream;;;;;;;;;;;;;;;;;;;
120281;Balancing Lipokerine A Shampoo;Hair & scalp care;Balancing Lipokerine A Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/balancing-lipokerine-a-shampoo?childSku=4040218881981;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg/balancing_lipokerine_a_shampoo_395121_250ml_bc78548.jpg;;https://www.labiosthetique.co.uk/balancing-lipokerine-a-shampoo?childSku=4040218881981;;;;;;;;;;;;;;;;Balancing shampoo;;;;;;;;;;;;;;;;;;;
003781;Micellar Cleansing Gel;Skin care;Micellar Cleansing Gel;;;;;;;;;;;https://www.labiosthetique.co.uk/micellar-cleansing-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/i/micellar_cleansing_gel_396291_250ml_5990094.jpg/micellar_cleansing_gel_396291_250ml_5990094.jpg;;https://www.labiosthetique.co.uk/micellar-cleansing-gel;;;;;;;;;;;;;;;;Cleansing gel with micelles;;;;;;;;;;;;;;;;;;;
021544;Velvet Skin 2/2 Medium Beige;Make-up;Velvet Skin 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893380;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg/velvet_skin_2_2_medium_beige_407843_10g_ed0c791.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893380;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
003719;Eau de Toilette Homme;Skin care;Eau de Toilette Homme;;;;;;;;;;;https://www.labiosthetique.co.uk/eau-de-toilette-homme;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/a/eau_de_toilette_homme_393462_50ml_e1cb217.jpg/eau_de_toilette_homme_393462_50ml_e1cb217.jpg;;https://www.labiosthetique.co.uk/eau-de-toilette-homme;;;;;;;;;;;;;;;;Eau de Toilette Homme for a sensuous men’s scent.;;;;;;;;;;;;;;;;;;;
120766;Long Hair Protective Glossing Essence;Hair & scalp care;Long Hair Protective Glossing Essence;;;;;;;;;;;https://www.labiosthetique.co.uk/protective-glossing-essence;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg/long_hair_protective_glossing_essence_247291_250ml_8c093c3.jpg;;https://www.labiosthetique.co.uk/protective-glossing-essence;;;;;;;;;;;;;;;;Protecting, glossing care essence;;;;;;;;;;;;;;;;;;;
021556;Perfect Skin 2/1 Medium Rose;Make-up;Perfect Skin 2/1 Medium Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878479;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg/perfect_skin_2_1_medium_rose_391641_30ml_b94e5a2.jpg;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878479;;;;;;;;;;;;;;;;High-coverage and balancing cream make-up;;;;;;;;;;;;;;;;;;;
018245;Sunsation Terra;Make-up;Sunsation Terra;;;;;;;;;;;https://www.labiosthetique.co.uk/sunsation?childSku=4040218774078;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_terra_247795_10g_da58a92.jpg/sunsation_terra_247795_10g_da58a92.jpg;;https://www.labiosthetique.co.uk/sunsation?childSku=4040218774078;;;;;;;;;;;;;;;;Terracotta powder for a divinely tanned complexion;;;;;;;;;;;;;;;;;;;
020163;Eye Make-up Remover;Make-up;Eye Make-up Remover;;;;;;;;;;;https://www.labiosthetique.co.uk/eye-make-up-remover;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_make_up_remover_247651_100ml_83310eb.jpg/eye_make_up_remover_247651_100ml_83310eb.jpg;;https://www.labiosthetique.co.uk/eye-make-up-remover;;;;;;;;;;;;;;;;Gentle eye make-up remover;;;;;;;;;;;;;;;;;;;
019107;Sensual Lipstick Glossy G329 Strawberry;Make-up;Sensual Lipstick Glossy G329 Strawberry;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218831078;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg/sensual_lipstick_glossy_g329_strawberry_247691_3_3g_6e386f3.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218831078;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
002368;Soothing After-Sun Body Lotion;Skin care;Soothing After-Sun Body Lotion;;;;;;;;;;;https://www.labiosthetique.co.uk/soothing-after-sun-body-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg/soothing_after_sun_body_lotion_248077_200ml_1103c83.jpg;;https://www.labiosthetique.co.uk/soothing-after-sun-body-lotion;;;;;;;;;;;;;;;;Calming after sun body care ;;;;;;;;;;;;;;;;;;;
021272;Glow Base;Make-up;Glow Base;;;;;;;;;;;https://www.labiosthetique.co.uk/glow-base-2;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg/glow_base_0_1_light_rose_391017_30ml_53b7d28.jpg;;https://www.labiosthetique.co.uk/glow-base-2;;;;;;;;;;;;;;;;Shimmering make-up base in mother-of-pearl rosé with SPF 10;;;;;;;;;;;;;;;;;;;
002179;Self Tanning Drops;Skin care;Self Tanning Drops;;;;;;;;;;;https://www.labiosthetique.co.uk/self-tanning-drops;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/self_tanning_drops_248073_30ml_388d592.jpg/self_tanning_drops_248073_30ml_388d592.jpg;;https://www.labiosthetique.co.uk/self-tanning-drops;;;;;;;;;;;;;;;;Self-tanner concentrate for a controlled tan;;;;;;;;;;;;;;;;;;;
019888;Cream Gloss Soft Peach;Make-up;Cream Gloss Soft Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218840377;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg/cream_gloss_soft_peach_324289_3_5ml_ddf36e7.jpg;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218840377;;;;;;;;;;;;;;;;For perfectly made up high-gloss lips: Conditioning Cream Gloss in irresistible shades has a pleasantly soft texture;;;;;;;;;;;;;;;;;;;
110633;Light Defining Cream;Styling;Light Defining Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/light-defining-cream-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/light_defining_cream_398193_100ml_5be1b60.jpg/light_defining_cream_398193_100ml_5be1b60.jpg;;https://www.labiosthetique.co.uk/light-defining-cream-1;;;;;;;;;;;;;;;;Lightly defining hair cream;;;;;;;;;;;;;;;;;;;
018455;Compact Powder 0/0 Translucent;Make-up;Compact Powder 0/0 Translucent;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218893977;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_0_0_translucent_407815_9g_a686213.jpg/compact_powder_0_0_translucent_407815_9g_a686213.jpg;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218893977;;;;;;;;;;;;;;;;Transparent compact powder for a satin finish.;;;;;;;;;;;;;;;;;;;
120512;After Sun Hair & Body Shampoo;Hair & scalp care,Skin care;After Sun Hair & Body Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/after-sun-hair-body-shampoo-2?childSku=4040218837476;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg/after_sun_hair_body_shampoo_247389_100ml_9edb6d7.jpg;;https://www.labiosthetique.co.uk/after-sun-hair-body-shampoo-2?childSku=4040218837476;;;;;;;;;;;;;;;;After-sun shampoo for the hair and body;;;;;;;;;;;;;;;;;;;
017775;Automatic Pencil for Brows B02 Grey Brown;Make-up;Automatic Pencil for Brows B02 Grey Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-brows?childSku=4040218765175;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg/automatic_pencil_for_brows_b02_grey_brown_247641_0_28g_e61fd71.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-brows?childSku=4040218765175;;;;;;;;;;;;;;;;Waterproof eyebrow pencil for high-precision brows;;;;;;;;;;;;;;;;;;;
120699;Glam+Colour Steel Grey .11 .AA Colouring Shampoo;Hair & scalp care;Glam+Colour Steel Grey .11 .AA Colouring Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-steel-grey-11-aa-colouring-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg/glam_colour_steel_grey_.11_.aa_colouring_shampoo_382209_250ml_2f91bcb.jpg;;https://www.labiosthetique.co.uk/glam-colour-steel-grey-11-aa-colouring-shampoo;;;;;;;;;;;;;;;;Colour shampoo for naturally greying and grey-coloured hair.;;;;;;;;;;;;;;;;;;;
027128;Masque Peeling;Skin care;Masque Peeling;;;;;;;;;;;https://www.labiosthetique.co.uk/masque-peeling;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_peeling_248011_75ml_5d9f80c.jpg/masque_peeling_248011_75ml_5d9f80c.jpg;;https://www.labiosthetique.co.uk/masque-peeling;;;;;;;;;;;;;;;;Gentle, skin-refining exfoliating mask:  For cleansing right down to the pores and a visibly smoother, softer and fresher complexion.;;;;;;;;;;;;;;;;;;;
038293;Glam Color Hair Mask .50 Red;Hair & scalp care;Glam Color Hair Mask .50 Red;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-color-hair-mask-50-red;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_color_hair_mask_.50_red_247127_200ml_5f2ce8b.jpg/glam_color_hair_mask_.50_red_247127_200ml_5f2ce8b.jpg;;https://www.labiosthetique.co.uk/glam-color-hair-mask-50-red;;;;;;;;;;;;;;;;Conditioning color mask refreshes vibrant reflexes in both natural and colored red hair;;;;;;;;;;;;;;;;;;;
019234;Sensual Lipstick Matt M407 Carmine;Make-up;Sensual Lipstick Matt M407 Carmine;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218876574;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg/sensual_lipstick_matt_m407_carmine_388841_3_3g_cf1afbe.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218876574;;;;;;;;;;;;;;;;Matte-look lipstick: Gives the lips a high-coverage, long-lasting lip make-up with a velvety finish;;;;;;;;;;;;;;;;;;;
021036;Fresh Skin 4/3 Deep Gold;Make-up;Fresh Skin 4/3 Deep Gold;;;;;;;;;;;https://www.labiosthetique.co.uk/fresh-skin?childSku=4040218856873;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg/fresh_skin_4_3_deep_gold_260671_30ml_2368784.jpg;;https://www.labiosthetique.co.uk/fresh-skin?childSku=4040218856873;;;;;;;;;;;;;;;;Tinted moisturising cream;;;;;;;;;;;;;;;;;;;
120306;Hairloss Control Scalp Lotion;Hair & scalp care;Hairloss Control Scalp Lotion;;;;;;;;;;;https://www.labiosthetique.co.uk/hairloss-control-scalp-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg/hairloss_control_scalp_lotion_382589_100ml_4119c28.jpg;;https://www.labiosthetique.co.uk/hairloss-control-scalp-lotion;;;;;;;;;;;;;;;;Scalp lotion against hair loss;;;;;;;;;;;;;;;;;;;
002356;Clarifying Balance Cream;Skin care;Clarifying Balance Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/clarifying-balance-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_balance_cream_396276_50ml_759ee9a.jpg/clarifying_balance_cream_396276_50ml_759ee9a.jpg;;https://www.labiosthetique.co.uk/clarifying-balance-cream;;;;;;;;;;;;;;;;Clarifying, balancing care cream;;;;;;;;;;;;;;;;;;;
003601;Comforting Hydro Cream;Skin care;Comforting Hydro Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-hydro-cream?childSku=4040218868272;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_391988_50ml_497ee27.jpg/comforting_hydro_cream_391988_50ml_497ee27.jpg;;https://www.labiosthetique.co.uk/comforting-hydro-cream?childSku=4040218868272;;;;;;;;;;;;;;;;Skin-calming moisture cream;;;;;;;;;;;;;;;;;;;
021742;Beauty Stick Contouring;Make-up;Beauty Stick Contouring;;;;;;;;;;;https://www.labiosthetique.co.uk/beauty-stick-contouring;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_contouring_405205_7g_57f201f.jpg/beauty_stick_contouring_405205_7g_57f201f.jpg;;https://www.labiosthetique.co.uk/beauty-stick-contouring;;;;;;;;;;;;;;;;Cream make-up stick for effortless definition;;;;;;;;;;;;;;;;;;;
021572;Velvet Skin 4/5 Deep Brown;Make-up;Velvet Skin 4/5 Deep Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893472;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg/velvet_skin_4_5_deep_brown_407864_10g_bafd520.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893472;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
