id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
043178;Bürste Ceramic & Ion 35mm;Soins cheveux & cuir chevelu,Styling;Bürste Ceramic & Ion 35mm;;;;;;;;;;;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-35mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-35mm;;;;;;;;;;;;;;;;Optimal für viel Volumen und mittellanges Haar: handliche Rundbürste aus haar- und kopfhautfreundlicher Keramik;;;;;;;;;;;;;;;;;;;
003928;Homme Hair Beard Body Wash;Soins cheveux & cuir chevelu,Soins de la peau;Homme Hair Beard Body Wash;;;;;;;;;;;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802535;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;;https://www.labiosthetique.ca/fr/hair-beard-body-wash?childSku=4040218802535;;;;;;;;;;;;;;;;Für Haut, Haar und Bart: Energiespendendes Duschgel, das sanft reinigt und mit einer Extraportion Feuchtigkeit vor Austrocknung von Haut und Haar schützt.;;;;;;;;;;;;;;;;;;;
004398;Revitalising Lipid Cream;Soins de la peau;Revitalising Lipid Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/revitalising-lipid-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;;https://www.labiosthetique.ca/fr/revitalising-lipid-cream;;;;;;;;;;;;;;;;Crème lipidique revitalisante pour peaux sèches;;;;;;;;;;;;;;;;;;;
018477;Compact Powder 2/2 Medium Beige;Make-up;Compact Powder 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.ca/fr/extreme-stay-powder?childSku=4040218894035;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg/compact_powder_2_2_medium_beige_407870_9g_2b88233.jpg;;https://www.labiosthetique.ca/fr/extreme-stay-powder?childSku=4040218894035;;;;;;;;;;;;;;;;Poudre compacte matifiante pour un teint impeccable;;;;;;;;;;;;;;;;;;;
002884;Dermosthétique Age Reversing Night Cream;Soins de la peau;Dermosthétique Age Reversing Night Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/age3-age-reversing-night-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;;https://www.labiosthetique.ca/fr/age3-age-reversing-night-cream;;;;;;;;;;;;;;;;Nachtcreme mit AGE³ Komplex zur sichtbaren Umkehr von Hautalterungsanzeichen;;;;;;;;;;;;;;;;;;;
120215;Essentiel Classic Shampoo Bar;Soins cheveux & cuir chevelu;Essentiel Classic Shampoo Bar;;;;;;;;;;;https://www.labiosthetique.ca/fr/classic-shampoo-bar;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;;https://www.labiosthetique.ca/fr/classic-shampoo-bar;;;;;;;;;;;;;;;;Rouge à lèvres gloss pour des lèvres irrésistiblement brillantes;;;;;;;;;;;;;;;;;;;
003696;Comforting Light Fluid;Soins de la peau;Comforting Light Fluid;;;;;;;;;;;https://www.labiosthetique.ca/fr/comforting-light-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg;;https://www.labiosthetique.ca/fr/comforting-light-fluid;;;;;;;;;;;;;;;;Fluide léger apaisant pour la peau;;;;;;;;;;;;;;;;;;;
017533;Automatic Pencil for Lips LL35 Poppy Orange;Make-up;Automatic Pencil for Lips LL35 Poppy Orange;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218774733;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218774733;;;;;;;;;;;;;;;;Crayon contour des lèvres résistant à l'eau pour un contour des lèvres précis;;;;;;;;;;;;;;;;;;;
110527;Homme Styling Gel;Styling;Homme Styling Gel;;;;;;;;;;;https://www.labiosthetique.ca/fr/homme-styling-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;;https://www.labiosthetique.ca/fr/homme-styling-gel;;;;;;;;;;;;;;;;Für die perfekte Frisur: feuchtigkeitsspendendes Styling Gel für mittleren bis starken Halt.;;;;;;;;;;;;;;;;;;;
120415;Colour Protection Shine Restoring Volumising Shampoo;Soins cheveux & cuir chevelu;Colour Protection Shine Restoring Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg;;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-shampoo?childSku=4040218849233;;;;;;;;;;;;;;;;Farbbrillanz auffrischendes Shampoo;;;;;;;;;;;;;;;;;;;
019023;Automatic Pencil for Lips LL21 Natural Beige;Make-up;Automatic Pencil for Lips LL21 Natural Beige;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218861433;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218861433;;;;;;;;;;;;;;;;Crayon à lèvres imperméable pour un contour des lèvres précis;;;;;;;;;;;;;;;;;;;
018227;Highlighter Trio Gold;Make-up;Highlighter Trio Gold;;;;;;;;;;;https://www.labiosthetique.ca/fr/highlighter-trio?childSku=4040218824032;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg;;https://www.labiosthetique.ca/fr/highlighter-trio?childSku=4040218824032;;;;;;;;;;;;;;;;Poudre illuminatrice Soft Touch;;;;;;;;;;;;;;;;;;;
002282;Dermosthétique Hyaluronic Acid Hydrating Concentrate;Soins de la peau;Dermosthétique Hyaluronic Acid Hydrating Concentrate;;;;;;;;;;;https://www.labiosthetique.ca/fr/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg;;https://www.labiosthetique.ca/fr/dermosthetique-hyaluronic-acid-hydrating-concentrate;;;;;;;;;;;;;;;;Hydro-sérum à l'acide hyaluronique;;;;;;;;;;;;;;;;;;;
120626;Vitalising Scalp Concentrate;Soins cheveux & cuir chevelu;Vitalising Scalp Concentrate;;;;;;;;;;;https://www.labiosthetique.ca/fr/vitalising-scalp-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg;;https://www.labiosthetique.ca/fr/vitalising-scalp-concentrate;;;;;;;;;;;;;;;;Concentré vitalisant pour le cuir chevelu;;;;;;;;;;;;;;;;;;;
120543;Purifying Dandruff Shampoo;Soins cheveux & cuir chevelu;Purifying Dandruff Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/purifying-dandruff-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg;;https://www.labiosthetique.ca/fr/purifying-dandruff-shampoo;;;;;;;;;;;;;;;;Kopfhaut reinigendes Anti-Schuppen Shampoo;;;;;;;;;;;;;;;;;;;
120334;Moisture Control Scalp Lotion;Soins cheveux & cuir chevelu;Moisture Control Scalp Lotion;;;;;;;;;;;https://www.labiosthetique.ca/fr/moisture-control-scalp-lotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg;;https://www.labiosthetique.ca/fr/moisture-control-scalp-lotion;;;;;;;;;;;;;;;;Lotion cuir chevelu pour réguler l’humidité;;;;;;;;;;;;;;;;;;;
002329;Belesthétique The Eye Cream;Soins de la peau;Belesthétique The Eye Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/belesthetique-the-eye-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg;;https://www.labiosthetique.ca/fr/belesthetique-the-eye-cream;;;;;;;;;;;;;;;;Le soin liftant pour une beauté intemporelle des contours des yeux et des lèvres.;;;;;;;;;;;;;;;;;;;
017353;Automatic Pencil for Eyes K05 Black;Make-up;Automatic Pencil for Eyes K05 Black;;;;;;;;;;;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218879131;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg;;https://www.labiosthetique.ca/fr/automatic-pencil-for-eyes?childSku=4040218879131;;;;;;;;;;;;;;;;Stylo mine rétractable avec embout blender;;;;;;;;;;;;;;;;;;;
012135;Methode Sensitive Hair & Skin Set;Soins de la peau,Soins cheveux & cuir chevelu;Methode Sensitive Hair & Skin Set;;;;;;;;;;;https://www.labiosthetique.ca/fr/x-mas-25-sensitive;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg;;https://www.labiosthetique.ca/fr/x-mas-25-sensitive;;;;;;;;;;;;;;;;Des soins douceur pour la peau et les cheveux;;;;;;;;;;;;;;;;;;;
016307;Eyeshadow Pen Gilded Leaf;Make-up;Eyeshadow Pen Gilded Leaf;;;;;;;;;;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218885330;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_gilded_leaf_405181_1_4g_e3ab4d6.jpg/eyeshadow_pen_gilded_leaf_405181_1_4g_e3ab4d6.jpg;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218885330;;;;;;;;;;;;;;;;Praktischer Eyeshadow Pen: Kreiert schnell und einfach ein perfektes, wisch- und wasserfestes Augen-Make-up;;;;;;;;;;;;;;;;;;;
016322;Eyeshadow Pen Pure Ebony;Make-up;Eyeshadow Pen Pure Ebony;;;;;;;;;;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829129;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg;;https://www.labiosthetique.ca/fr/eyeshadow-pen?childSku=4040218829129;;;;;;;;;;;;;;;;Praktischer Eyeshadow Pen: Kreiert schnell und einfach ein perfektes, wisch- und wasserfestes Augen-Make-up;;;;;;;;;;;;;;;;;;;
021722;Natural Skin 4/4 Deep Peach;Make-up;Natural Skin 4/4 Deep Peach;;;;;;;;;;;https://www.labiosthetique.ca/fr/natural-skin?childSku=4040218842029;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg;;https://www.labiosthetique.ca/fr/natural-skin?childSku=4040218842029;;;;;;;;;;;;;;;;Fond de teint hydratant et anti-âge;;;;;;;;;;;;;;;;;;;
110993;Classic Formula Hair Laque;Styling;Classic Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.ca/fr/classic-formula-hair-laque?childSku=4040218869729;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg;;https://www.labiosthetique.ca/fr/classic-formula-hair-laque?childSku=4040218869729;;;;;;;;;;;;;;;;Laque classique;;;;;;;;;;;;;;;;;;;
016885;MagneFix Eye Base;Make-up;MagneFix Eye Base;;;;;;;;;;;https://www.labiosthetique.ca/fr/magnefix-eye-base;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_eye_base_247567_5ml_ec14d15.jpg/magnefix_eye_base_247567_5ml_ec14d15.jpg;;https://www.labiosthetique.ca/fr/magnefix-eye-base;;;;;;;;;;;;;;;;Base pour ombre à paupières;;;;;;;;;;;;;;;;;;;
043232;Bürste Ceramic & Ion 25mm;Soins cheveux & cuir chevelu,Styling;Bürste Ceramic & Ion 25mm;;;;;;;;;;;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-25mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg;;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-25mm;;;;;;;;;;;;;;;;Perfekt für kurze Haare und die Ponypartie: handliche Rundbürste aus haar- und kopfhautfreundlicher Keramik;;;;;;;;;;;;;;;;;;;
019521;Daily Care Fresh;Make-up;Daily Care Fresh;;;;;;;;;;;https://www.labiosthetique.ca/fr/daily-care?childSku=4040218875928;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_fresh_388844_3_3g_6de30ed.jpg/daily_care_fresh_388844_3_3g_6de30ed.jpg;;https://www.labiosthetique.ca/fr/daily-care?childSku=4040218875928;;;;;;;;;;;;;;;;Bâton soin des lèvres;;;;;;;;;;;;;;;;;;;
021521;Velvet Skin 1/2 Light Beige;Make-up;Velvet Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893328;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg/velvet_skin_1_2_light_beige_407831_10g_dd687e8.jpg;;https://www.labiosthetique.ca/fr/velvet-skin?childSku=4040218893328;;;;;;;;;;;;;;;;Fond de teint crème SPF 15;;;;;;;;;;;;;;;;;;;
019722;Sensual Lipstick Creamy C148 Red;Make-up;Sensual Lipstick Creamy C148 Red;;;;;;;;;;;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830927;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg/sensual_lipstick_creamy_c148_red_247707_3_3g_f7d65ec.jpg;;https://www.labiosthetique.ca/fr/sensual-lipstick-creamy?childSku=4040218830927;;;;;;;;;;;;;;;;Rouge à lèvres en crème pour des lèvres douces comme de la soie;;;;;;;;;;;;;;;;;;;
002858;Dermosthétique Age Reversing Day Cream;Soins de la peau;Dermosthétique Age Reversing Day Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/age3-age-complex-reversing-day-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg/dermosth_tique_age_reversing_day_cream_247967_50ml_b4230f6.jpg;;https://www.labiosthetique.ca/fr/age3-age-complex-reversing-day-cream;;;;;;;;;;;;;;;;Tagescreme mit AGE³ Komplex zur sichtbaren Umkehr von Hautalterungsanzeichen;;;;;;;;;;;;;;;;;;;
120885;Essentiel Classic Conditioner;Soins cheveux & cuir chevelu;Essentiel Classic Conditioner;;;;;;;;;;;https://www.labiosthetique.ca/fr/essentiel-classic-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg/essentiel_classic_conditioner_247239_200ml_7fa98a0.jpg;;https://www.labiosthetique.ca/fr/essentiel-classic-conditioner;;;;;;;;;;;;;;;;Schnellhaarpflege für jedes Haar;;;;;;;;;;;;;;;;;;;
017238;Perfect Style;Make-up;Perfect Style;;;;;;;;;;;https://www.labiosthetique.ca/fr/perfect-style?childSku=4040218773026;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_black_247597_8ml_91ccf4b.jpg/perfect_style_black_247597_8ml_91ccf4b.jpg;;https://www.labiosthetique.ca/fr/perfect-style?childSku=4040218773026;;;;;;;;;;;;;;;;Mascara volumisant pour un effet de faux cils;;;;;;;;;;;;;;;;;;;
110092;Homme Matt Grip Paste;Styling;Homme Matt Grip Paste;;;;;;;;;;;https://www.labiosthetique.ca/fr/homme-matt-grip-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_matt_grip_paste_247263_75ml_a1f0243.jpg/homme_matt_grip_paste_247263_75ml_a1f0243.jpg;;https://www.labiosthetique.ca/fr/homme-matt-grip-paste;;;;;;;;;;;;;;;;Pâte coiffante pour texture modulable et flexible;;;;;;;;;;;;;;;;;;;
110137;Texturising Spray;Styling;Texturising Spray;;;;;;;;;;;https://www.labiosthetique.ca/fr/texturising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_spray_398172_150ml_01196f2.jpg/texturising_spray_398172_150ml_01196f2.jpg;;https://www.labiosthetique.ca/fr/texturising-spray;;;;;;;;;;;;;;;;Spray texturisant;;;;;;;;;;;;;;;;;;;
003063;Revitalising Aroma Complex;Soins de la peau;Revitalising Aroma Complex;;;;;;;;;;;https://www.labiosthetique.ca/fr/revitalising-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_aroma_complex_384870_10ml_5524909.jpg/revitalising_aroma_complex_384870_10ml_5524909.jpg;;https://www.labiosthetique.ca/fr/revitalising-aroma-complex;;;;;;;;;;;;;;;;Concentrés d'huiles essentielles pour revitaliser la peau;;;;;;;;;;;;;;;;;;;
017682;Care & Fix Lash Conditioner;Make-up;Care & Fix Lash Conditioner;;;;;;;;;;;https://www.labiosthetique.ca/fr/care-fix-lash-conditioner-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg/care_fix_lash_conditioner_406173_5ml_86a7a93.jpg;;https://www.labiosthetique.ca/fr/care-fix-lash-conditioner-1;;;;;;;;;;;;;;;;Soin des cils pour des cils revitalisés, brillants et éclatants;;;;;;;;;;;;;;;;;;;
017862;Eye Performer Shiny Hazel;Make-up;Eye Performer Shiny Hazel;;;;;;;;;;;https://www.labiosthetique.ca/fr/eye-performer?childSku=4040218855524;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_shiny_hazel_259683_1_2g_c21812b.jpg/eye_performer_shiny_hazel_259683_1_2g_c21812b.jpg;;https://www.labiosthetique.ca/fr/eye-performer?childSku=4040218855524;;;;;;;;;;;;;;;;Crayon à paupières résistant à l'eau pour un regard inoubliable;;;;;;;;;;;;;;;;;;;
002915;Spa Long Lasting Roll-on Antiperspirant;Soins de la peau;Spa Long Lasting Roll-on Antiperspirant;;;;;;;;;;;https://www.labiosthetique.ca/fr/spa-longlasting-antiperspirant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg/spa_long_lasting_roll_on_antiperspirant_329749_50ml_a1cc152.jpg;;https://www.labiosthetique.ca/fr/spa-longlasting-antiperspirant;;;;;;;;;;;;;;;;Déodorant intensément efficace et doux pour la peau.;;;;;;;;;;;;;;;;;;;
180263;Revitalising Shampoo;Soins cheveux & cuir chevelu;Revitalising Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/revitalising-shampoo-180263;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_shampoo_382586_250ml_d57b0db.jpg/revitalising_shampoo_382586_250ml_d57b0db.jpg;;https://www.labiosthetique.ca/fr/revitalising-shampoo-180263;;;;;;;;;;;;;;;;Shampooing pour lutter contre la chute des cheveux;;;;;;;;;;;;;;;;;;;
012124;Spa Set;Soins de la peau;Spa Set;;;;;;;;;;;https://www.labiosthetique.ca/fr/x-mas-25-spa;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_set_406235_1Set_93923bf.jpg/spa_set_406235_1Set_93923bf.jpg;;https://www.labiosthetique.ca/fr/x-mas-25-spa;;;;;;;;;;;;;;;;Trio de soins bien-être;;;;;;;;;;;;;;;;;;;
018440;Compact Powder 0/0 Translucent;Make-up;Compact Powder 0/0 Translucent;;;;;;;;;;;https://www.labiosthetique.ca/fr/extreme-stay-powder?childSku=4040218816723;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_0_0_translucent_247805_10g_1780f26.jpg/compact_powder_0_0_translucent_247805_10g_1780f26.jpg;;https://www.labiosthetique.ca/fr/extreme-stay-powder?childSku=4040218816723;;;;;;;;;;;;;;;;Transparenter Kompaktpuder für ein seidenmattes Finish.;;;;;;;;;;;;;;;;;;;
019647;Sensual Lipstick Glossy G328 Lovely Rose;Make-up;Sensual Lipstick Glossy G328 Lovely Rose;;;;;;;;;;;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218831023;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg/sensual_lipstick_glossy_g328_lovely_rose_247705_3_3g_65f1a03.jpg;;https://www.labiosthetique.ca/fr/sensual-lipstick-glossy?childSku=4040218831023;;;;;;;;;;;;;;;;Rouge à lèvres gloss pour des lèvres irrésistiblement brillantes;;;;;;;;;;;;;;;;;;;
120858;Curl Activating Shampoo;Soins cheveux & cuir chevelu;Curl Activating Shampoo;;;;;;;;;;;https://www.labiosthetique.ca/fr/curl-activating-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_shampoo_247199_250ml_65fdd37.jpg/curl_activating_shampoo_247199_250ml_65fdd37.jpg;;https://www.labiosthetique.ca/fr/curl-activating-shampoo;;;;;;;;;;;;;;;;Shampoing activateur de boucles;;;;;;;;;;;;;;;;;;;
120524;Volume Strengthening Repair Mask;Soins cheveux & cuir chevelu;Volume Strengthening Repair Mask;;;;;;;;;;;https://www.labiosthetique.ca/fr/volume-strengthening-repair-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg/volume_strengthening_repair_mask_247443_100ml_df35f6a.jpg;;https://www.labiosthetique.ca/fr/volume-strengthening-repair-mask;;;;;;;;;;;;;;;;Masque capillaire fortifiant, restructurant;;;;;;;;;;;;;;;;;;;
003731;Spa Intensive Hand Care;Soins de la peau;Spa Intensive Hand Care;;;;;;;;;;;https://www.labiosthetique.ca/fr/spa-intensive-hand-care?childSku=4040218856323;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg;;https://www.labiosthetique.ca/fr/spa-intensive-hand-care?childSku=4040218856323;;;;;;;;;;;;;;;;Pour prendre intensément soin des mains sèches.;;;;;;;;;;;;;;;;;;;
016571;Magic Shadow 52 Champagne Pink;Make-up;Magic Shadow 52 Champagne Pink;;;;;;;;;;;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218866223;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg;;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218866223;;;;;;;;;;;;;;;;Ombre à paupières magique en poudre avec une texture satinée, longue durée.;;;;;;;;;;;;;;;;;;;
038266;Glam+Colour Icy Crystal .07 .LV Colouring Mask;Soins cheveux & cuir chevelu;Glam+Colour Icy Crystal .07 .LV Colouring Mask;;;;;;;;;;;https://www.labiosthetique.ca/fr/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg;;https://www.labiosthetique.ca/fr/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;;;;;;;;;;;;Masque colorant avec protection couleur pour les cheveux naturellement blonds, colorés et décolorés (hauteur de ton 8-11).;;;;;;;;;;;;;;;;;;;
021753;Beauty Stick Bronzer;Make-up;Beauty Stick Bronzer;;;;;;;;;;;https://www.labiosthetique.ca/fr/beauty-stick-bronzer;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_bronzer_405208_7g_601c65f.jpg/beauty_stick_bronzer_405208_7g_601c65f.jpg;;https://www.labiosthetique.ca/fr/beauty-stick-bronzer;;;;;;;;;;;;;;;;Crème stick pour nuancer le teint sans effort;;;;;;;;;;;;;;;;;;;
110521;Glossing Cream;Styling;Glossing Cream;;;;;;;;;;;https://www.labiosthetique.ca/fr/glossing-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg;;https://www.labiosthetique.ca/fr/glossing-cream;;;;;;;;;;;;;;;;Crème coiffante qui donne de la brillance;;;;;;;;;;;;;;;;;;;
