guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
004391;Visalix Jeunesse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/visalix-jeunesse;143,00 EUR;Odświeżająca i nawilżająca esencja do stosowania po oczyszczaniu. Wyjątkowy, bardzo skuteczny kompleks nawilżający na bazie pszenicy uszczelnia wierzchnią warstwę skóry i zapewnia długoterminowe nawilżenie. Wyciąg z korzenia lukrecji działa kojąco i wzmacnia naturalną odporność skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visalix_jeunesse_248039_250ml_2734c6e.jpg/visalix_jeunesse_248039_250ml_2734c6e.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.329Z;Kobieta;250 ml
120162;Frizz Control Smoothing Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/frizz-control-smoothing-conditioner;127,00 EUR;Wygładzająca odżywka dyscyplinuje, nawilża, wygładza nierówności strukturalne na powierzchni włosów. Dzięki temu włosy stają się idealnie wygładzone, ujarzmione, łatwo się rozczesują i zyskują ochronę przed ponownym puszeniem.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_conditioner_247249_150ml_25e3465.jpg/frizz_control_smoothing_conditioner_247249_150ml_25e3465.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > niesforne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Methode > Frizz Control;2025-07-19T00:49:47.330Z;;150 ml
110282;Homme Texture Pomade;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/homme-texture-pomade;137,00 EUR;Pomada do układania włosów. Daje możliwość elastycznego utrwalenie i swobodnego ułożenie fryzury.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_texture_pomade_247267_75ml_3c6bc2b.jpg/homme_texture_pomade_247267_75ml_3c6bc2b.jpg;Y;Home | Default Category > Stylizacja > Kategoria > Pomada | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Aplikacja > Homme;2025-07-19T00:49:47.330Z;;75 ml
110344;Artistic Hair Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/artistic-hair-spray;120,00 EUR;Super-szybkoschnący lakier do włosów w sprayu gwarantujący największe utrwalenie i umożliwiający tworzenie najbardziej niezwykłych fryzur.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/r/artistic_hair_spray_398123_250ml_72af289.jpg/artistic_hair_spray_398123_250ml_72af289.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Stopień utrwalenia > 4 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.331Z;;250 ml
110279;Texturising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/texturising-mousse-1;134,00 EUR;Mus zapewniający przyczepną konsystencję.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_mousse_389533_200ml_fa9fcf7.jpg/texturising_mousse_389533_200ml_fa9fcf7.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Pianka do włosów | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.331Z;;200 ml
120002;Energising Aroma Complex;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/energising-aroma-complex;149,00 EUR;Kompleks zapachowy wykorzystuje terapeutyczną moc olejków eterycznych do stymulowania funkcji skóry głowy, regeneracji suchej skóry i zapewnienia pobudzającego poczucia dobrego samopoczucia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/n/energising_aroma_complex_382657_30ml_016d36a.jpg/energising_aroma_complex_382657_30ml_016d36a.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Methode > Méthode Vitalisante | Default Category > Pielęgnacja włosów > Kategoria > Aromaterapia;2025-07-19T00:49:47.331Z;;30 ml
016361;Eyeshadow Pen Camel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eyeshadow-pen?childSku=4040218847086;90,00 EUR;Praktyczny cień do powiek w kredce: szybko i łatwo tworzy doskonały, przydymiony oraz wodoodporny makijaż oczu;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg/eyeshadow_pen_camel_280259_1_4g_f3cf141.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.332Z;;1,4 g
003714;Spa Skin Perfecting Lifting Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-skin-perfecting-lifting-cream;152,00 EUR;Pielęgnacja redukująca zmarszczki na szyi i dekolcie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg/spa_skin_perfecting_lifting_cream_329797_75ml_8ab700b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.332Z;;75 ml
038242;Glam+Colour Creamy Caramel .02 .LB Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-creamy-caramel-02-lb-colouring-mask;185,00 EUR;Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 -10 minut dzięki właściwościom intensyfikującym kolor.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg/glam_colour_creamy_caramel_.02_.lb_colouring_mask_381807_200ml_ad68d61.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.332Z;;200 ml
017679;Automatic Pencil for Eyes K25 Gold Olive;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218808285;104,00 EUR;Automatyczna wodoodporna kredka do oczu z pędzlem do smużenia i do podkreślenia oczu w kolorze golden olive. Wysoce napigmentowana.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k25_gold_olive_247633_0_28g_0e84ff7.jpg/automatic_pencil_for_eyes_k25_gold_olive_247633_0_28g_0e84ff7.jpg;Y;Home | Default Category > Makijaż > Kolor > zielony | Default Category > Makijaż > Produkty do makijażu > Kredka do oczu | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.333Z;Kobieta;0,28 g
021714;Natural Skin 3/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/natural-skin?childSku=4040218841985;150,00 EUR;Dzięki średniemu kryciu, nawilżającym i pielęgnującym składnikom, delikatny podkład tworzy jedwabistą, gładką i naturalnie jednolitą cerę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg/natural_skin_3_3_medium_gold_390396_30ml_cfc3772.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Kolor > złoty | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.333Z;;30 ml
017612;Perfect Volume Purple;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/perfect-volume?childSku=4040218847185;110,00 EUR;Pogrubiający tusz do rzęs zapewnia wyjątkową objętość, uwodzicielski blask oraz sprężystość – dla natychmiastowego efektu WOW.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_purple_280265_8ml_913809b.jpg/perfect_volume_purple_280265_8ml_913809b.jpg;Y;Home | Default Category > Makijaż > Kolor > fiolet | Default Category > Makijaż > Produkty do makijażu > Maskara | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.333Z;;8 ml
002485;Dermosthétique Hydrating Cleansing Foam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-hydrating-cleansing-foam;146,00 EUR;Nawilżająca pianka oczyszczająca z kwasem hialuronowym;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg/dermosth_tique_hydrating_cleansing_foam_247953_150ml_99a8b4e.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.334Z;;150 ml
110432;Intense Hold Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/intense-hold-gel;91,00 EUR;Niezależnie od tego, czy fryzura jest krótka, czy długa, kobieca czy męska, bezsilikonowy, wegański żel na bazie wody umożliwia tworzenie szerokiej gamy stylizacji i zapewnia intensywne, długotrwałe utrwalenie z wyrazistym błyszczącym wykończeniem.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_hold_gel_398184_100ml_b32d2af.jpg/intense_hold_gel_398184_100ml_b32d2af.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Shape | Default Category > Stylizacja > Kategoria > Żel do włosów | Default Category > Stylizacja > Stopień utrwalenia > 5 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.334Z;;100 ml
038233;Glam+Colour Saffron Copper .44 .CC Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-saffron-copper-44-cc-colouring-mask;185,00 EUR;Maska koloryzująca do odcieni miedzi Glam Color Hair Mask .40 Copperr;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg/glam_colour_saffron_copper_.44_.cc_colouring_mask_381804_200ml_88a7a9c.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.334Z;;200 ml
012985;Set Sun Care & After Sun;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/soleil-set-2024;149,00 EUR;"Ekskluzywny zestaw składający się z naszej Sun Care Body Lotion SPF 30 oraz After Sun Hair &amp; Body Shampoo. Idealny rozmiar podróżny na wakacje w korzystnej cenie.";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg/set_sun_care_after_sun_384706_1St_ck_67e43f8.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Soleil | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przeciwsłoneczna | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Zestawy | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil | Default Category > Pielęgnacja twarzy & ciała > Inne > Zestawy;2025-07-19T00:49:47.335Z;;1 pcs
002611;Botanique Balancing Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/botanique-balancing-cream-1;176,00 EUR;Długotrwałe nawilżenie, ochrona oraz pielęgnacja w pełni naturalnymi aktywnymi składnikami dla każdego typu skóry. Produkt bezzapachowy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/o/botanique_balancing_cream_247905_50ml_2ff1a4f.jpg/botanique_balancing_cream_247905_50ml_2ff1a4f.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Botanique Pure Nature;2025-07-19T00:49:47.335Z;;50 ml
003505;Dermosthétique Hyaluronic Acid Hydrating Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218846584;82,00 EUR;Błyskawicznie nawilża suchą i odwodnioną skórę;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266961_7Kapseln_159c1c0.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.335Z;;7 capsules
002062;Spa Refreshing Body Peeling;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-refreshing-body-peeling?childSku=4040218856484;127,00 EUR;Orzeźwiający peeling do ciała;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg/spa_refreshing_body_peeling_329641_250ml_3d76ddb.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała;2025-07-19T00:49:47.336Z;;250 ml
120582;Long Hair Protective Softening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-protective-softening-shampoo-pf0126?childSku=4040218828283;143,00 EUR;"""NOWOŚĆ! W obu szamponach linii Long Hair została wykorzystana technologia micelarna.Długie włosy wymagające szczególnej pielęgnacji zostają pozbawione zabrudzeń i zanieczyszczeń środowiskowych. Różnice strukturalne zostają wyrównane. Dodatkowo szampon wygładza włosy, odżywia je i zostawia miękkie i błyszczące.""";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg/long_hair_protective_softening_shampoo_247281_250ml_ce63ee1.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przed uszkodzeniem | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.336Z;;250 ml
120133;Sun Care Conditioning Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-conditioning-spray;120,00 EUR;Odżywka w spray'u z ochroną przeciwsłoneczną.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg/sun_care_conditioning_spray_402598_150ml_1f546a2.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > delikatne włosy | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > matowe włosy | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > niesforne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przeciwsłoneczna | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przed uszkodzeniem | Default Category > Pielęgnacja włosów > Methode > Soleil | Default Category > Pielęgnacja włosów > Kategoria > Odżywka;2025-07-19T00:49:47.337Z;;150 ml
